text,intent
locate iphone,FIND_MY_PHONE
lost phone,FIND_MY_PHONE
discover phone,FIND_MY_PHONE
help me find my iphone,FIND_MY_PHONE
find my android,FIND_MY_PHONE
where is my apple phone,FIND_MY_PHONE
where is my cell phone,FIND_MY_PHONE
detect phone,FIND_MY_PHONE
show me where my telephone is,FIND_MY_PHONE
where did i put my phone,FIND_MY_PHONE
where iphone,FIND_MY_PHONE
discover android phone,FIND_MY_PHONE
discover iphone,FIND_MY_PHONE
retrieve phone,FIND_MY_PHONE
lost android phone,FIND_MY_PHONE
i can't find my android phone,FIND_MY_PHONE
can i listen to my message?,LISTEN_MESSAGE
play message i got.,LISTEN_MESSAGE
let me hear it.,LISTEN_MESSAGE
let me listen to my message.,LISTEN_MESSAGE
play the last one.,LISTEN_MESSAGE
please play my message.,LISTEN_MESSAGE
play last voice message.,LISTEN_MESSAGE
hear last message.,LISTEN_MESSAGE
i want to hear my message.,LISTEN_MESSAGE
play my last recording.,LISTEN_MESSAGE
hear it again.,LISTEN_MESSAGE
listen again.,LISTEN_MESSAGE
listen to it.,LISTEN_MESSAGE
play it again.,LISTEN_MESSAGE
play last audio message.,LISTEN_MESSAGE
can i hear my last message?,LISTEN_MESSAGE
play last push-to-talk.,LISTEN_MESSAGE
play my audio message.,LISTEN_MESSAGE
replay my message.,LISTEN_MESSAGE
can you replay my message?,LISTEN_MESSAGE
play last message,LISTEN_MESSAGE
play my last message,LISTEN_MESSAGE
play message,LISTEN_MESSAGE
play my message,LISTEN_MESSAGE
turn on my program forrestaurant,MEMORY
turn onrestaurantprogram,MEMORY
change totest one,MEMORY
change memory totest one,MEMORY
change hearing aids tocar,MEMORY
put hearing aids inauditoriumsetting,MEMORY
maskmemory,MEMORY
maskmode,MEMORY
switch tomask,MEMORY
change tomask,MEMORY
masksetting,MEMORY
maskprogram,MEMORY
set program tomask,MEMORY
set memory tomask,MEMORY
switch program tomask,MEMORY
switch memory tomask,MEMORY
change program tomask,MEMORY
set tomaskprogram,MEMORY
switch tomaskprogram,MEMORY
change tomaskmemory,MEMORY
change tomaskmode memory,MEMORY
change tomaskmode,MEMORY
change memory tomask,MEMORY
change topersonalmemory,MEMORY
change torestaurantmemory,MEMORY
change tooutdoorsmemory,MEMORY
change tomeetingmemory,MEMORY
change tocrowdmemory,MEMORY
change tocarmemory,MEMORY
change toauditoriummemory,MEMORY
change tomusicmemory,MEMORY
change totelevisionmemory,MEMORY
change tomutememory,MEMORY
change totelephonememory,MEMORY
change toautomaticmemory,MEMORY
change toeverydaymemory,MEMORY
change togolfmemory,MEMORY
change togymmemory,MEMORY
change tohomememory,MEMORY
change tokitchenmemory,MEMORY
change tomastermemory,MEMORY
change tonoisememory,MEMORY
change toofficememory,MEMORY
change topubmemory,MEMORY
change toquietmemory,MEMORY
change toschoolmemory,MEMORY
change tospeechmemory,MEMORY
change totheatermemory,MEMORY
change totinnitusmemory,MEMORY
change totrainmemory,MEMORY
change toworkmemory,MEMORY
change toworshipmemory,MEMORY
change topersonalprogram,MEMORY
change torestaurantprogram,MEMORY
change tooutdoorsprogram,MEMORY
change tomeetingprogram,MEMORY
change tocrowdprogram,MEMORY
change tocarprogram,MEMORY
change toauditoriumprogram,MEMORY
change tomusicprogram,MEMORY
change totelevisionprogram,MEMORY
change tomuteprogram,MEMORY
change totelephoneprogram,MEMORY
change toautomaticprogram,MEMORY
change toeverydayprogram,MEMORY
change togolfprogram,MEMORY
change togymprogram,MEMORY
change tohomeprogram,MEMORY
change tokitchenprogram,MEMORY
change tomasterprogram,MEMORY
change tonoiseprogram,MEMORY
change toofficeprogram,MEMORY
change topubprogram,MEMORY
change toquietprogram,MEMORY
change toschoolprogram,MEMORY
change tospeechprogram,MEMORY
change totheaterprogram,MEMORY
change totinnitusprogram,MEMORY
change totrainprogram,MEMORY
change toworkprogram,MEMORY
change toworshipprogram,MEMORY
switch topersonalmemory,MEMORY
switch torestaurantmemory,MEMORY
switch tooutdoorsmemory,MEMORY
switch tomeetingmemory,MEMORY
switch tocrowdmemory,MEMORY
switch tocarmemory,MEMORY
switch toauditoriummemory,MEMORY
switch tomusicmemory,MEMORY
switch totelevisionmemory,MEMORY
switch tomutememory,MEMORY
switch totelephonememory,MEMORY
switch toautomaticmemory,MEMORY
switch toeverydaymemory,MEMORY
switch togolfmemory,MEMORY
switch togymmemory,MEMORY
switch tohomememory,MEMORY
switch tokitchenmemory,MEMORY
switch tomastermemory,MEMORY
switch tonoisememory,MEMORY
switch toofficememory,MEMORY
switch topubmemory,MEMORY
switch toquietmemory,MEMORY
switch toschoolmemory,MEMORY
switch tospeechmemory,MEMORY
switch totheatermemory,MEMORY
switch totinnitusmemory,MEMORY
switch totrainmemory,MEMORY
switch toworkmemory,MEMORY
switch toworshipmemory,MEMORY
switch topersonalprogram,MEMORY
switch torestaurantprogram,MEMORY
switch tooutdoorsprogram,MEMORY
switch tomeetingprogram,MEMORY
switch tocrowdprogram,MEMORY
switch tocarprogram,MEMORY
switch toauditoriumprogram,MEMORY
switch tomusicprogram,MEMORY
switch totelevisionprogram,MEMORY
switch tomuteprogram,MEMORY
switch totelephoneprogram,MEMORY
switch toautomaticprogram,MEMORY
switch toeverydayprogram,MEMORY
switch togolfprogram,MEMORY
switch togymprogram,MEMORY
switch tohomeprogram,MEMORY
switch tokitchenprogram,MEMORY
switch tomasterprogram,MEMORY
switch tonoiseprogram,MEMORY
switch toofficeprogram,MEMORY
switch topubprogram,MEMORY
switch toquietprogram,MEMORY
switch toschoolprogram,MEMORY
switch tospeechprogram,MEMORY
switch totheaterprogram,MEMORY
switch totinnitusprogram,MEMORY
switch totrainprogram,MEMORY
switch toworkprogram,MEMORY
switch toworshipprogram,MEMORY
set topersonalmemory,MEMORY
set torestaurantmemory,MEMORY
set tooutdoorsmemory,MEMORY
set tomeetingmemory,MEMORY
set tocrowdmemory,MEMORY
set tocarmemory,MEMORY
set toauditoriummemory,MEMORY
set tomusicmemory,MEMORY
set totelevisionmemory,MEMORY
set tomutememory,MEMORY
set totelephonememory,MEMORY
set toautomaticmemory,MEMORY
set toeverydaymemory,MEMORY
set togolfmemory,MEMORY
set togymmemory,MEMORY
set tohomememory,MEMORY
set tokitchenmemory,MEMORY
set tomastermemory,MEMORY
set tonoisememory,MEMORY
set toofficememory,MEMORY
set topubmemory,MEMORY
set toquietmemory,MEMORY
set toschoolmemory,MEMORY
set tospeechmemory,MEMORY
set totheatermemory,MEMORY
set totinnitusmemory,MEMORY
set totrainmemory,MEMORY
set toworkmemory,MEMORY
set toworshipmemory,MEMORY
set topersonalprogram,MEMORY
set torestaurantprogram,MEMORY
set tooutdoorsprogram,MEMORY
set tomeetingprogram,MEMORY
set tocrowdprogram,MEMORY
set tocarprogram,MEMORY
set toauditoriumprogram,MEMORY
set tomusicprogram,MEMORY
set totelevisionprogram,MEMORY
set tomuteprogram,MEMORY
set totelephoneprogram,MEMORY
set toautomaticprogram,MEMORY
set toeverydayprogram,MEMORY
set togolfprogram,MEMORY
set togymprogram,MEMORY
set tohomeprogram,MEMORY
set tokitchenprogram,MEMORY
set tomasterprogram,MEMORY
set tonoiseprogram,MEMORY
set toofficeprogram,MEMORY
set topubprogram,MEMORY
set toquietprogram,MEMORY
set toschoolprogram,MEMORY
set tospeechprogram,MEMORY
set totheaterprogram,MEMORY
set totinnitusprogram,MEMORY
set totrainprogram,MEMORY
set toworkprogram,MEMORY
set toworshipprogram,MEMORY
change memory topersonal,MEMORY
change memory torestaurant,MEMORY
change memory tooutdoors,MEMORY
change memory tomeeting,MEMORY
change memory tocrowd,MEMORY
change memory tocar,MEMORY
change memory toauditorium,MEMORY
change memory tomusic,MEMORY
change memory totelevision,MEMORY
change memory tomute,MEMORY
change memory totelephone,MEMORY
change memory toautomatic,MEMORY
change memory toeveryday,MEMORY
change memory togolf,MEMORY
change memory togym,MEMORY
change memory tohome,MEMORY
change memory tokitchen,MEMORY
change memory tomaster,MEMORY
change memory tonoise,MEMORY
change memory tooffice,MEMORY
change memory topub,MEMORY
change memory toquiet,MEMORY
change memory toschool,MEMORY
change memory tospeech,MEMORY
change memory totheater,MEMORY
change memory totinnitus,MEMORY
change memory totrain,MEMORY
change memory towork,MEMORY
change memory toworship,MEMORY
change program topersonal,MEMORY
change program torestaurant,MEMORY
change program tooutdoors,MEMORY
change program tomeeting,MEMORY
change program tocrowd,MEMORY
change program tocar,MEMORY
change program toauditorium,MEMORY
change program tomusic,MEMORY
change program totelevision,MEMORY
change program tomute,MEMORY
change program totelephone,MEMORY
change program toautomatic,MEMORY
change program toeveryday,MEMORY
change program togolf,MEMORY
change program togym,MEMORY
change program tohome,MEMORY
change program tokitchen,MEMORY
change program tomaster,MEMORY
change program tonoise,MEMORY
change program tooffice,MEMORY
change program topub,MEMORY
change program toquiet,MEMORY
change program toschool,MEMORY
change program tospeech,MEMORY
change program totheater,MEMORY
change program totinnitus,MEMORY
change program totrain,MEMORY
change program towork,MEMORY
change program toworship,MEMORY
switch memory topersonal,MEMORY
switch memory torestaurant,MEMORY
switch memory tooutdoors,MEMORY
switch memory tomeeting,MEMORY
switch memory tocrowd,MEMORY
switch memory tocar,MEMORY
switch memory toauditorium,MEMORY
switch memory tomusic,MEMORY
switch memory totelevision,MEMORY
switch memory tomute,MEMORY
switch memory totelephone,MEMORY
switch memory toautomatic,MEMORY
switch memory toeveryday,MEMORY
switch memory togolf,MEMORY
switch memory togym,MEMORY
switch memory tohome,MEMORY
switch memory tokitchen,MEMORY
switch memory tomaster,MEMORY
switch memory tonoise,MEMORY
switch memory tooffice,MEMORY
switch memory topub,MEMORY
switch memory toquiet,MEMORY
switch memory toschool,MEMORY
switch memory tospeech,MEMORY
switch memory totheater,MEMORY
switch memory totinnitus,MEMORY
switch memory totrain,MEMORY
switch memory towork,MEMORY
switch memory toworship,MEMORY
switch program topersonal,MEMORY
switch program torestaurant,MEMORY
switch program tooutdoors,MEMORY
switch program tomeeting,MEMORY
switch program tocrowd,MEMORY
switch program tocar,MEMORY
switch program toauditorium,MEMORY
switch program tomusic,MEMORY
switch program totelevision,MEMORY
switch program tomute,MEMORY
switch program totelephone,MEMORY
switch program toautomatic,MEMORY
switch program toeveryday,MEMORY
switch program togolf,MEMORY
switch program togym,MEMORY
switch program tohome,MEMORY
switch program tokitchen,MEMORY
switch program tomaster,MEMORY
switch program tonoise,MEMORY
switch program tooffice,MEMORY
switch program topub,MEMORY
switch program toquiet,MEMORY
switch program toschool,MEMORY
switch program tospeech,MEMORY
switch program totheater,MEMORY
switch program totinnitus,MEMORY
switch program totrain,MEMORY
switch program towork,MEMORY
switch program toworship,MEMORY
set memory topersonal,MEMORY
set memory torestaurant,MEMORY
set memory tooutdoors,MEMORY
set memory tomeeting,MEMORY
set memory tocrowd,MEMORY
set memory tocar,MEMORY
set memory toauditorium,MEMORY
set memory tomusic,MEMORY
set memory totelevision,MEMORY
set memory tomute,MEMORY
set memory totelephone,MEMORY
set memory toautomatic,MEMORY
set memory toeveryday,MEMORY
set memory togolf,MEMORY
set memory togym,MEMORY
set memory tohome,MEMORY
set memory tokitchen,MEMORY
set memory tomaster,MEMORY
set memory tonoise,MEMORY
set memory tooffice,MEMORY
set memory topub,MEMORY
set memory toquiet,MEMORY
set memory toschool,MEMORY
set memory tospeech,MEMORY
set memory totheater,MEMORY
set memory totinnitus,MEMORY
set memory totrain,MEMORY
set memory towork,MEMORY
set memory toworship,MEMORY
set program topersonal,MEMORY
set program torestaurant,MEMORY
set program tooutdoors,MEMORY
set program tomeeting,MEMORY
set program tocrowd,MEMORY
set program tocar,MEMORY
set program toauditorium,MEMORY
set program tomusic,MEMORY
set program totelevision,MEMORY
set program tomute,MEMORY
set program totelephone,MEMORY
set program toautomatic,MEMORY
set program toeveryday,MEMORY
set program togolf,MEMORY
set program togym,MEMORY
set program tohome,MEMORY
set program tokitchen,MEMORY
set program tomaster,MEMORY
set program tonoise,MEMORY
set program tooffice,MEMORY
set program topub,MEMORY
set program toquiet,MEMORY
set program toschool,MEMORY
set program tospeech,MEMORY
set program totheater,MEMORY
set program totinnitus,MEMORY
set program totrain,MEMORY
set program towork,MEMORY
set program toworship,MEMORY
crowdmemory,MEMORY
carmemory,MEMORY
musicmemory,MEMORY
mutememory,MEMORY
golfmemory,MEMORY
gymmemory,MEMORY
homememory,MEMORY
noisememory,MEMORY
pubmemory,MEMORY
quietmemory,MEMORY
trainmemory,MEMORY
workmemory,MEMORY
crowdprogram,MEMORY
carprogram,MEMORY
musicprogram,MEMORY
muteprogram,MEMORY
golfprogram,MEMORY
gymprogram,MEMORY
homeprogram,MEMORY
noiseprogram,MEMORY
pubprogram,MEMORY
quietprogram,MEMORY
trainprogram,MEMORY
workprogram,MEMORY
crowdsetting,MEMORY
carsetting,MEMORY
musicsetting,MEMORY
mutesetting,MEMORY
golfsetting,MEMORY
gymsetting,MEMORY
homesetting,MEMORY
noisesetting,MEMORY
pubsetting,MEMORY
quietsetting,MEMORY
trainsetting,MEMORY
worksetting,MEMORY
change topersonal,MEMORY
change torestaurant,MEMORY
change tooutdoors,MEMORY
change tomeeting,MEMORY
change tocrowd,MEMORY
change tocar,MEMORY
change toauditorium,MEMORY
change tomusic,MEMORY
change totelevision,MEMORY
change tomute,MEMORY
change totelephone,MEMORY
change toautomatic,MEMORY
change toeveryday,MEMORY
change togolf,MEMORY
change togym,MEMORY
change tohome,MEMORY
change tokitchen,MEMORY
change tomaster,MEMORY
change tonoise,MEMORY
change tooffice,MEMORY
change topub,MEMORY
change toquiet,MEMORY
change toschool,MEMORY
change tospeech,MEMORY
change totheater,MEMORY
change totinnitus,MEMORY
change totrain,MEMORY
change towork,MEMORY
change toworship,MEMORY
switch topersonal,MEMORY
switch torestaurant,MEMORY
switch tooutdoors,MEMORY
switch tomeeting,MEMORY
switch tocrowd,MEMORY
switch tocar,MEMORY
switch toauditorium,MEMORY
switch tomusic,MEMORY
switch totelevision,MEMORY
switch tomute,MEMORY
switch totelephone,MEMORY
switch toautomatic,MEMORY
switch toeveryday,MEMORY
switch togolf,MEMORY
switch togym,MEMORY
switch tohome,MEMORY
switch tokitchen,MEMORY
switch tomaster,MEMORY
switch tonoise,MEMORY
switch tooffice,MEMORY
switch topub,MEMORY
switch toquiet,MEMORY
switch toschool,MEMORY
switch tospeech,MEMORY
switch totheater,MEMORY
switch totinnitus,MEMORY
switch totrain,MEMORY
switch towork,MEMORY
switch toworship,MEMORY
switch to programtwo,MEMORY
switch to memoryone,MEMORY
change to programone,MEMORY
change to memorytwo,MEMORY
change settings tothree,MEMORY
switch program tofour,MEMORY
change memory tothree,MEMORY
change memory toone,MEMORY
change program toone,MEMORY
change setting toone,MEMORY
switch memory toone,MEMORY
switch program toone,MEMORY
switch setting toone,MEMORY
set memory toone,MEMORY
set program toone,MEMORY
set setting toone,MEMORY
programone,MEMORY
memoryone,MEMORY
setting one,MEMORY
change memory totwo,MEMORY
change program totwo,MEMORY
change setting totwo,MEMORY
switch memory totwo,MEMORY
switch program totwo,MEMORY
switch setting totwo,MEMORY
set memory totwo,MEMORY
set program totwo,MEMORY
set setting totwo,MEMORY
programtwo,MEMORY
memorytwo,MEMORY
settingtwo,MEMORY
change program tothree,MEMORY
change setting tothree,MEMORY
switch memory tothree,MEMORY
switch program tothree,MEMORY
switch setting tothree,MEMORY
set memory tothree,MEMORY
set program tothree,MEMORY
set setting tothree,MEMORY
programthree,MEMORY
memorythree,MEMORY
settingthree,MEMORY
change memory tofour,MEMORY
change program tofour,MEMORY
change setting tofour,MEMORY
switch memory tofour,MEMORY
switch setting tofour,MEMORY
set memory tofour,MEMORY
set program tofour,MEMORY
set setting tofour,MEMORY
programfour,MEMORY
memoryfour,MEMORY
settingfour,MEMORY
switch to program numbertwo,MEMORY
switch to memory numberone,MEMORY
change to program numberone,MEMORY
change to memory numbertwo,MEMORY
change settings to numberthree,MEMORY
switch program to numberfour,MEMORY
change memory to numberthree,MEMORY
change memory to numberone,MEMORY
change program to numberone,MEMORY
change setting to numberone,MEMORY
switch memory to numberone,MEMORY
switch program to numberone,MEMORY
switch setting to numberone,MEMORY
set memory to numberone,MEMORY
set program to numberone,MEMORY
set setting to numberone,MEMORY
program numberone,MEMORY
memory numberone,MEMORY
setting numberone,MEMORY
change memory to numbertwo,MEMORY
change program to numbertwo,MEMORY
change setting to numbertwo,MEMORY
switch memory to numbertwo,MEMORY
switch program to numbertwo,MEMORY
switch setting to numbertwo,MEMORY
set memory to numbertwo,MEMORY
set program to numbertwo,MEMORY
set setting to numbertwo,MEMORY
program numbertwo,MEMORY
memory numbertwo,MEMORY
