text,intent
how do i check if the aid is paired with the phone?,HELP
how do i check if the aids are paired with my phone?,HELP
how do i know if the hearing aids are paired to my phone?,HELP
pairing aids on my thrive app,HELP
pairing my aids with my phone,HELP
how do i pair my aid to my phone?,HELP
is my aid connected to my app?,HELP
is my hearing aid connected to the app?,HELP
pairing my aids,HELP
i need help with pairing the aids,HELP
pairing my hearing aids on the phone,HELP
how do i pair my hearing aid to my phone?,HELP
how do i check if my hearing aids are connected to the thrive app?,HELP
how do i check if the hearing aids are paired to the phone?,HELP
i need to unpair my hearing aids from my phone,HELP
how do i connect to my car's bluetooth?,HELP
i need to pair my hearing aid to my phone,HELP
how do i sync these together,HELP
how can i synchronize my hearing aids,HELP
is my aid connected to the phone?,HELP
how do i disconnect my aid?,HELP
i need to connect the hearing aids to the phone,HELP
why can't i get my hearing aids to go through on my phone to go through my hearing aids,HELP
how do i know if the hearing aids are connected to my thrive app?,HELP
are the hearing aids connected to the phone?,HELP
help with pairing my aids,HELP
pairing aids on the app,HELP
is the hearing aid connected to my app?,HELP
connect right aid,HELP
help with pairing hearing aids on the thrive app,HELP
connect left aid,HELP
i need help with pairing my aid to the phone,HELP
is the aid connected to the thrive app?,HELP
sync car bluetooth to hearing aid,HELP
how do i pair my hearing aids?,HELP
i need to disconnect my hearing aid from my phone,HELP
can my hearing aid be set up to an iphone and an ipad at the same time,HELP
where do i pair my hearing aids in the app?,HELP
how do i know if the hearing aids are paired to the phone?,HELP
what are reminders,HELP
can i set reminders in my hearing aids,HELP
how to set a reminder,HELP
can thrive set reminder,HELP
how do i set reminders,HELP
show me how to use reminder,HELP
how to set daily reminder,HELP
how do i use reminders,HELP
how to create event,HELP
take me to reminder help,HELP
how to set calendar event,HELP
does thrive have reminders,HELP
how do i set a reminder,HELP
can i use thrive to set reminders,HELP
how do i create an event,HELP
tell me about the reminders feature,HELP
where do i create a reminder,HELP
does thrive support reminders,HELP
what is a reminder,HELP
reminder user guide,HELP
how do i send a note to my doctor,HELP
i want to connect to my audiologist,HELP
can the hearing care specialist adjust the hearing aid remotely?,HELP
can my hearing specialist adjust the aids remotely?,HELP
how do i request an adjustment?,HELP
how will i know when my hearing care specialist adjusted the hearing aid?,HELP
can i listen to the adjustments made by the professional?,HELP
how will i know when the hearing specialist adjusted my hearing aid?,HELP
can i contact my audiologist for help?,HELP
can the audiologist adjust my aids remotely?,HELP
how will i know when my hearing care specialist adjusted my aids?,HELP
can my hearing care specialist adjust my hearing aid remotely?,HELP
how will i know when my hearing care specialist adjusted the aid?,HELP
how do i contact my clinician for help?,HELP
how do i ask for a new setting?,HELP
how will i know when my audiologist adjusted the hearing aid?,HELP
i need an adjustment to my hearing aids,HELP
can my audiologist adjust the aids remotely?,HELP
can i go back to my original settings?,HELP
how will i know when the audiologist adjusted the aids?,HELP
can the hearing specialist adjust the aid remotely?,HELP
how will i know when my hearing care specialist adjusted my hearing aid?,HELP
how will i know when my audiologist adjusted the aid?,HELP
how will i know when the professional adjusted the aid?,HELP
how does remote programming work?,HELP
connect me to my audiologist,HELP
how will i know when the hearing specialist adjusted my aids?,HELP
how can i connect to my audiologist,HELP
can my professional adjust my aids remotely?,HELP
how will i know when my hearing specialist adjusted my hearing aids?,HELP
can i compare the adjustments made by my audiologist?,HELP
can my hearing care specialist adjust my hearing aids remotely?,HELP
where are my new settings?,HELP
can i compare the adjustments made by my hearing care specialist?,HELP
how do i save the adjustments made by my hearing specialist?,HELP
how do i save the adjustments made by my audiologist?,HELP
i want to talk to my audiologist,HELP
how will i know when my hearing care specialist adjusted my hearing aids?,HELP
how do i contact my professional for help?,HELP
how will i know when my professional adjusted the hearing aids?,HELP
can i compare the adjustments made by the hearing specialist?,HELP
can my audiologist adjust my hearing aids remotely?,HELP
how will i know when the professional adjusted the hearing aids?,HELP
can the hearing care specialist adjust my aids remotely?,HELP
how do i contact my professional about an issue?,HELP
can the audiologist adjust the hearing aid remotely?,HELP
how will i know when the audiologist adjusted my aids?,HELP
how do i use remote programming?,HELP
how will i know when the audiologist adjusted the hearing aid?,HELP
can my hearing care specialist adjust the hearing aids remotely?,HELP
can i preview the adjustments made by the professional?,HELP
what if i don't like the adjustments made by my professional?,HELP
can the hearing care specialist adjust the hearing aids remotely?,HELP
can the professional adjust the hearing aids remotely?,HELP
can the hearing specialist adjust the hearing aid remotely?,HELP
how do i preview new hearing aid settings?,HELP
how will i know when my hearing specialist adjusted the hearing aids?,HELP
how will i know when the audiologist adjusted the aid?,HELP
what if i don't like the adjustments made by the audiologist?,HELP
how will i know when my audiologist adjusted my hearing aids?,HELP
can i compare the adjustments made by my hearing specialist?,HELP
how will i know when my hearing specialist adjusted my aid?,HELP
can i contact my hearing care specialist for adjustments?,HELP
can i go back to my old settings?,HELP
can my hearing specialist adjust my aid remotely?,HELP
can i preview the adjustments made by my professional?,HELP
how will i know if i've received new hearing aid settings?,HELP
how do i send a note to my hearing doctor,HELP
how do i ask for new hearing aid settings?,HELP
can my professional adjust my aid remotely?,HELP
can my audiologist adjust my aid remotely?,HELP
how do i accept the adjustments made by the professional?,HELP
how do i send a request to my audiologist for help?,HELP
can i compare the adjustments made by my professional?,HELP
can my audiologist adjust my hearing aid remotely?,HELP
how do i accept my new settings?,HELP
how do i send a note to my provider,HELP
how will i know when my professional adjusted my hearing aid?,HELP
how do i ask for new aid settings?,HELP
how will i know if i've received new settings?,HELP
i need an adjustment to my aids,HELP
can i listen to the adjustments made by my audiologist?,HELP
can my audiologist adjust my aids remotely?,HELP
i need to talk t to my audiologist,HELP
how do i sent a request to my professional for help?,HELP
help with remote programming,HELP
can i preview the adjustments made by the hearing specialist?,HELP
how do i save the adjustments made by the hearing care specialist?,HELP
what is remote programming?,HELP
how many help requests can i submit?,HELP
how do i contact my audiologist for help?,HELP
how do i preview new settings?,HELP
can the professional adjust my hearing aid remotely?,HELP
can the professional adjust my aid remotely?,HELP
how do i save the adjustments made by the hearing specialist?,HELP
can the audiologist adjust my hearing aids remotely?,HELP
can my professional adjust the aid remotely?,HELP
can i listen to the adjustments made by my professional?,HELP
how do i contact my clinician about an issue?,HELP
how will i know when my audiologist adjusted my aid?,HELP
how will i know when the hearing specialist adjusted my aid?,HELP
what does this self-check do?,HELP
how do i test my left hearing aid,HELP
why is my left very faint not working,HELP
self check help,HELP
help with self check,HELP
how do i know if my hearing aid is working?,HELP
where is help for self check,HELP
how do i use self-check feature?,HELP
test hearing aids,HELP
where can i see if my hearing aid is working?,HELP
one hearing aid is not being found,HELP
why doesn't the left hearing aid work,HELP
how do i perform a self-check?,HELP
why doesn't my wife hearing aid work,HELP
hearing aid is not work,HELP
why doesn't my right when work,HELP
when should i use self-check?,HELP
why is only one of my hearing aids working,HELP
what if self-check says that my hearing aid is broken?,HELP
self check failed.,HELP
right hearing aid doesn't work,HELP
how do i check to see if my hearing aid is working?,HELP
where's self check?,HELP
how do i know if my microphone is working?,HELP
my left ear doesn't work good,HELP
my left hearing aid does not respond,HELP
there is a problem with my hearing aids,HELP
are both of my hearing aids working,HELP
how to self check,HELP
what is self-check?,HELP
trying to get my hearing age to work,HELP
why is my left hearing aids not working,HELP
how does self check work?,HELP
please diagnose my hearing aids,HELP
how to check hearing aids state,HELP
right here does not work,HELP
what is self check for,HELP
where is self-check?,HELP
self check user guide,HELP
why is my left hearing aid not putting out any sound,HELP
why is the right hearing aids not functioning,HELP
how to check hearing aids are working,HELP
there is a problem with my right hearing aid,HELP
are both of my hearing aids operating properly,HELP
how do i use self check,HELP
should my hearing aids get all check marks in self-check?,HELP
what is self check,HELP
can i test my aids to make sure they’re working properly?,HELP
what if i have an x in self-check?,HELP
how often should i use self-check?,HELP
how to run self check,HELP
why are my hearing aids not working,HELP
why can't i hear anything through my hearing aids,HELP
how to do self check,HELP
why is my right hearing aid not working,HELP
there is a problem with my hearing aid,HELP
can my hearing aids self check,HELP
how do i adjust my tinnitus masker?,HELP
help with tinnitus stimulus adjustment on my hearing aids,HELP
help with tinnitus masker adjustments in my aids,HELP
help with white noise adjustment,HELP
help with tinnitus volume adjustment on my aids,HELP
help with tinnitus masker adjustments,HELP
how do i adjust my noise masker in my left hearing aid?,HELP
is tinnitus in the app?,HELP
how do i turn off tinnitus,HELP
how do i adjust my tinnitus masker settings?,HELP
how do i adjust my loudness of the noise masker on my hearing aids?,HELP
how do i adjust my tinnitus masker in my hearing aid?,HELP
how do i adjust my loudness of the white noise in my hearing aid?,HELP
help with noise stimulus adjustment in my aids,HELP
how do i adjust my noise masker in my hearing aids?,HELP
help with noise stimulus adjustment on my hearing aids,HELP
help with white noise adjustments in my aid,HELP
how do i adjust my loudness of the white noise in the left hearing aid?,HELP
help with tinnitus masker adjustment on my aids,HELP
how do i adjust my loudness of the tinnitus masker on the hearing aid?,HELP
how do i adjust my noise masker in my aids?,HELP
can i change the tinnitus noise?,HELP
how do i adjust my loudness of the tinnitus volume on the hearing aid?,HELP
help me change tinnitus program,HELP
help with tinnitus volume adjustment in my hearing aid,HELP
how do i turn down the tinnitus noise?,HELP
how do i adjust my loudness of the noise masker in my hearing aid?,HELP
how do i adjust my noise masker in the aids?,HELP
help with white noise adjustments,HELP
how do i adjust my loudness of the tinnitus stimulus in the aids?,HELP
how do i adjust my noise masker on my hearing aid?,HELP
how do i change tinnitus levels,HELP
can i turn off tinnitus,HELP
how do i adjust my loudness of the tinnitus noise in the aid?,HELP
how do i adjust my loudness of the tinnitus noise in the left aid?,HELP
help with white noise adjustment on my hearing aid,HELP
how do i adjust my tinnitus masker in the aids?,HELP
how do i adjust my noise masker on the right aid?,HELP
how do i adjust my noise masker in the right aid?,HELP
help with tinnitus stimulus adjustment on my aids,HELP
help with tinnitus noise adjustments in my aids,HELP
how do i adjust my noise masker on my aid?,HELP
help with noise stimulus adjustment on my aids,HELP
how do i adjust my loudness of the tinnitus masker on the aids?,HELP
how do i adjust my loudness of the tinnitus volume on my aid?,HELP
help with tinnitus noise adjustment in my hearing aid,HELP
how do i adjust my loudness of the tinnitus volume in the aid?,HELP
how do i adjust my noise masker in the aid?,HELP
how do i adjust my noise masker in my right hearing aid?,HELP
how do i adjust my loudness of the tinnitus masker in my hearing aids?,HELP
how do i adjust my noise masker on the left aid?,HELP
how do i adjust my tinnitus masker in my aid?,HELP
how do i adjust my tinnitus noise in the aids?,HELP
how do i adjust my loudness of the tinnitus noise in the aids?,HELP
how do i adjust my tinnitus noise?,HELP
help with tinnitus stimulus adjustment in my hearing aids,HELP
show me tinnitus settings,HELP
how do i adjust my noise masker in the left aid?,HELP
how do i adjust my noise masker on the hearing aids?,HELP
what is the ringing in my ears,HELP
how do i adjust my noise masker on the aids?,HELP
how do i adjust my tinnitus masker on the aids?,HELP
how do i adjust my loudness of the tinnitus stimulus on the hearing aids?,HELP
how do i adjust my noise masker on my hearing aids?,HELP
how do i adjust my tinnitus noise in the hearing aids?,HELP
how do i adjust my noise masker?,HELP
how do i adjust my loudness of the noise masker in my hearing aids?,HELP
how do i adjust my loudness of the white noise on my hearing aid?,HELP
how do i adjust my tinnitus masker in the left hearing aid?,HELP
how do i adjust my loudness of the tinnitus volume on the aid?,HELP
help with noise stimulus adjustment in my aid,HELP
how do i adjust my tinnitus masker in the right hearing aid?,HELP
how do i adjust my loudness of the noise masker in the hearing aid?,HELP
help with tinnitus sound adjustments in my hearing aid,HELP
how do i adjust my tinnitus masker in the hearing aid?,HELP
how do i adjust my tinnitus noise in the hearing aid?,HELP
how do i adjust my tinnitus noise settings?,HELP
how do i adjust my loudness of the tinnitus masker on my aid?,HELP
how do i adjust my loudness of the tinnitus masker in the hearing aids?,HELP
how do i adjust my loudness of the tinnitus volume in the hearing aid?,HELP
how do i adjust my loudness of the tinnitus volume on the hearing aids?,HELP
help with white noise adjustments in my hearing aids,HELP
how do i turn up the tinnitus noise?,HELP
how do i adjust my loudness of the tinnitus volume in my hearing aid?,HELP
how do i adjust my loudness of the tinnitus masker in the aid?,HELP
help with tinnitus volume adjustment in my aid,HELP
how do i adjust my tinnitus noise on the aid?,HELP
how do i adjust my loudness of the white noise in my aids?,HELP
how do i adjust my loudness of the white noise in my aid?,HELP
how do i adjust my noise masker in my aid?,HELP
how do i adjust my tinnitus masker on my right aid?,HELP
help with tinnitus sound adjustments in my hearing aids,HELP
how do i adjust my loudness of the white noise in the right hearing aid?,HELP
help with tinnitus masker adjustments in my hearing aid,HELP
how do i adjust my loudness of the white noise in the aids?,HELP
how do i turn on the tinnitus,HELP
how do i change the tinnitus sounds,HELP
how do i adjust my loudness of the tinnitus noise on my hearing aid?,HELP
how do i adjust my tinnitus masker on my left aid?,HELP
how do i adjust my loudness of the tinnitus noise in my hearing aid?,HELP
how do i adjust my loudness of the tinnitus masker on the aid?,HELP
help with tinnitus masker adjustments on my aid,HELP
how do i adjust my tinnitus setting?,HELP
help with tinnitus stimulus adjustments on my hearing aid,HELP
help with tinnitus volume adjustment on my hearing aids,HELP
help with tinnitus volume adjustments on my aids,HELP
help with tinnitus masker adjustments on my aids,HELP
how do i adjust my loudness of the tinnitus noise in my hearing aids?,HELP
help with tinnitus stimulus adjustment on my aid,HELP
how do i adjust my loudness of the noise masker on my aids?,HELP
help transcribe,HELP
help me transcribe,HELP
does transcribe save my conversations?,HELP
will i hear what is being transcribed?,HELP
where do i see words being said in real time?,HELP
how do i transcribe my words?,HELP
show me transcribe user guide,HELP
help me with transcribe,HELP
where can i see the words someone is saying?,HELP
how do i use the transcribe feature?,HELP
show me the transcribe user guide,HELP
how does transcribe work?,HELP
what is thrive transcribe,HELP
help for transcribe,HELP
help for speech to text,HELP
what is transcribe,HELP
what does transcribe do,HELP
where is transcribe,HELP
where’s the transcribe feature?,HELP
show me the user guide for transcribe,HELP
hearing aids transcribe help,HELP
transcribe help,HELP
is there a closed caption feature?,HELP
where is the closed captioning feature?,HELP
speech to text help,HELP
show me help for transcribe,HELP
how do i transcribe,HELP
how do i use transcribe,HELP
where do i find the transcription feature,HELP
help me with thive assistant,HELP
can i use thrive assistant without my phone?,HELP
show me voice assistant help,HELP
how can i use my voice to control thrive,HELP
how do i access voice assistant?,HELP
how do i use thrive assistant,HELP
how do i use voice assistant,HELP
what is thrive assistant,HELP
thrive assistant user guide,HELP
what’s virtual assistant?,HELP
help me with voice assistant,HELP
where do i find the thrive assistant?,HELP
how can i use my voice to talk to thrive,HELP
where’s virtual assistant?,HELP
how do i access virtual assistant?,HELP
what can i ask thrive assistant?,HELP
how do i use the voice asisstant,HELP
show me thrive assistant help,HELP
how does virtual assistant work?,HELP
what is voice assistant,HELP
how does voice assistant work?,HELP
can you help me with the voice assistant,HELP
can i control my hearing aid by just talking,HELP
how can i use my voice to do things,HELP
how can i ask thrive to do things for me,HELP
thrive assistant help,HELP
how do i turn down the loudness in just one hearing aid?,HELP
how do i decrease the volume,HELP
how do i decrease the loudness in just the right aid?,HELP
how do i adjust the volume on my aids?,HELP
what is the volume on my hearing aid automatically go down to nothing,HELP
how do i change the volume on my hearing aids?,HELP
how do i turn up the loudness in just the right aid?,HELP
how do i turn up the loudness on just the left hearing aid?,HELP
how do i change the loudness on the aids?,HELP
how do i change the loudness on my hearing aids?,HELP
how do i unmute the sound?,HELP
help with volume changes in my aids,HELP
how do i turn down the volume in the aid?,HELP
help with volume changes in my hearing aids,HELP
how do i turn up the loudness in just the left side?,HELP
how do i turn up the loudness on just one aid?,HELP
how do i turn down the loudness on just one hearing aid?,HELP
how do i mute?,HELP
how do i turn down the loudness on my hearing aid?,HELP
how do i increase the volume,HELP
help with loudness changes on my hearing aids,HELP
how do i reset the loudness in my aid?,HELP
how do i unmute the volume?,HELP
how do i reset the loudness on the aids?,HELP
how do i unmute?,HELP
how do i increase the volume in my left hearing aid?,HELP
how do i change the volume on just the left aid?,HELP
how do i turn down the volume in the aids?,HELP
how do i change the volume on the aid?,HELP
how do i adjust the volume on just the left aid?,HELP
how do i adjust the loudness on just the right aid?,HELP
how do i turn up the loudness in just the right hearing aid?,HELP
why can't i easily turn the sound on my hearing aid app,HELP
can you help me change my volume,HELP
how do i unmute the left hearing aid?,HELP
how do i change my volume,HELP
how do i decrease the volume in the aids?,HELP
how do i turn up the volume on the hearing aid?,HELP
how do i adjust my hearing aid volume,HELP
how do i turn down the volume on my aid?,HELP
how do i mute the sound?,HELP
help with loudness adjustments in my hearing aids,HELP
how do i increase the volume in the left hearing aid?,HELP
how do i increase the volume in the left aid?,HELP
how do i turn up the loudness on my aids?,HELP
how do i decrease the loudness in just one hearing aid?,HELP
how do turn the volume up,HELP
how do i turn my hearing aids down,HELP
how do i turn down the loudness?,HELP
how do i change the volume on my aids?,HELP
how do i reset the volume on the hearing aid?,HELP
how do i turn down the loudness in my hearing aid?,HELP
how do i turn up the loudness in just one hearing aid?,HELP
how do i adjust the volume on the hearing aids?,HELP
how do i adjust the volume on just the left hearing aid?,HELP
how do i turn up the loudness on my hearing aid?,HELP
how do i adjust the volume?,HELP
how do i increase the volume in just the left hearing aid?,HELP
how do i adjust the volume on my hearing aids?,HELP
how do i turn down the loudness on my aid?,HELP
how do i reset the volume on the aid?,HELP
how do i decrease the loudness in just the left side?,HELP
how do i adjust the loudness on the aid?,HELP
how do i turn down the volume on the aids?,HELP
how do i mute my right hearing aid?,HELP
how do i unmute the hearing aid?,HELP
how do i return to my default volume?,HELP
why does the volume on my hearing aid go down to nothing,HELP
how do i adjust the volume on just one aid?,HELP
how do i unmute my hearing aids?,HELP
how do i adjust the volume on just one hearing aid?,HELP
how do i change the loudness on the aid?,HELP
how do i turn down the loudness on the hearing aids?,HELP
how do i adjust the loudness on just one aid?,HELP
how do i adjust my volume in thrive,HELP
how do i increase the loudness in my aids?,HELP
how do i turn my hearing aids off?,HELP
help with loudness changes on my aid,HELP
how do turn the volume down,HELP
how do i turn the volume up,HELP
what is my volume control,HELP
how do i change the loudness?,HELP
how do i decrease the volume on the aids?,HELP
how do i mute the hearing aids?,HELP
what is the volume control,HELP
why am i not getting any sound,HELP
help with volume adjustment on my hearing aid,HELP
how do i turn down the volume on just one aid?,HELP
how do i mute the aid?,HELP
how do i turn up the volume on just the right hearing aid?,HELP
can i use the phone to check the volume of my hearing aids,HELP
how do i turn up the loudness on the hearing aids?,HELP
how do i increase the volume in my aids?,HELP
how do i turn down the volume on just one side?,HELP
how do i increase the volume in my hearing aids?,HELP
how do i adjust the loudness on the hearing aids?,HELP
how to turn the volume up on my hearing aids,HELP
what are the new features for?,HELP
show me an overview of this thrive app,HELP
what's new in the thrive app?,HELP
what's new in my app?,HELP
what's new in my thrive app?,HELP
what's new in the app?,HELP
how has ipro changed?,HELP
what's new in this app?,HELP
what's changed in this new version?,HELP
what's new in this thrive app?,HELP
show me the quick guide,HELP
what's new in this version of my app?,HELP
show me an overview of thrive,HELP
show me a quick start guide,HELP
what's new in this version?,HELP
what's changed in this new version of the app?,HELP
show me an overview of ipro,HELP
show me an overview of the app,HELP
show me an overview of this app,HELP
what are the new features in the hearing aid,HELP
take me to quick start,HELP
show me an overview of the thrive app,HELP
what's new with my hearing aids,HELP
how has this app changed?,HELP
what's different about this app?,HELP
show me a summary of new app,HELP
what's different about ipro?,HELP
how has kind changed?,HELP
what's different about thrive?,HELP
quick start,HELP
what do i need to know about this new app?,HELP
how do i get to the balance control?,HELP
how do i adjust the cros balance?,HELP
what is the receiver?,HELP
what does this balance control do?,HELP
what is the cros balance control?,HELP
what is the different between cros and wicros?,HELP
are my hearing aids cros?,HELP
what is the transmitter?,HELP
how does the cros balance feature work?,HELP
when do i change my balance control?,HELP
how do i change my transmitter or receiver volume?,HELP
when should i use the balance control?,HELP
how do i change the cros balance?,HELP
does my balance control stay the same if i change programs?,HELP
where do i control my hearing aid balance?,HELP
how do i mute the cros transmitter?,HELP
how do i adjust the loudness on my transmitter?,HELP
how do i adjust the cros balance on the transmitter?,HELP
how do i change the cros balance on the transmitter?,HELP
how do i have if i have cros hearing aids?,HELP
how do i change the cros balance on the receiver?,HELP
where is the adjustment for the transmitter and receiver?,HELP
do i need to change my balance control?,HELP
i don’t hear a difference when i change my balance control,HELP
how do i access the cros balance?,HELP
transmitter,HELP
do i have cros or wicros?,HELP
what is the bi-cros control?,HELP
receiver,HELP
create a new reminder,REMINDER
remind me todrink waterin10 minutes,REMINDER
set an alarm for15 minutes,REMINDER
set an alarm fordoctors appointmenttomorrow morning,REMINDER
set andoctors appointmentfortomorrow at 10 am,REMINDER
set an alarm for8 a.m.,REMINDER
schedule appointment,REMINDER
schedule appointmenttomorrow,REMINDER
schedulephysical therapy appointmenttomorrow morning 8:40 a.m.,REMINDER
every year,REMINDER
every month,REMINDER
every week,REMINDER
every day,REMINDER
everyday,REMINDER
set up a reminder,REMINDER
reminder,REMINDER
remember towork out,REMINDER
remember towatch,REMINDER
remember towash the carin4 hours,REMINDER
remember towash my car,REMINDER
remember towake uptomorrow,REMINDER
remember towake upat7 a.m.,REMINDER
remember towake upat6 a.m.,REMINDER
remember tovitamin dat7 p.m.everyday,REMINDER
remember tovisit my familyonthanksgiving day,REMINDER
remember toturn the lights onat8 p.m.,REMINDER
remember toturn off my phoneeverydayat11 p.m.,REMINDER
remember totake my medicinetuesdaymorning at 10 a.m.,REMINDER
remember totake medicinetomorrow morning,REMINDER
remember totake medicinetoday at 5 p.m.,REMINDER
remember totake medicinenextthursdayat4 p.m.,REMINDER
remember totake medicine,REMINDER
remember totake medicationtoday at 5 p.m.,REMINDER
remember tostudytomorrow,REMINDER
don't let me forget,REMINDER
i want tobe reminded,REMINDER
remind me togo runningevery wednesdayat7 a.m.,REMINDER
remind me totake medicinenextthursdayat4 p.m.,REMINDER
remind me topick up my carfridaymorning,REMINDER
remind me topick up my carnextfridaymorning,REMINDER
remind me totake my medicinetuesdaymorning at 10 a.m.,REMINDER
remind me topick up my prescriptiontuesdayat5 p.m.,REMINDER
remind me topick up my prescriptionwednesdayat5 p.m.,REMINDER
remind me topick up my prescriptionthursdayat5 p.m.,REMINDER
remind me topick up my prescriptionsaturdayat5 p.m.,REMINDER
remind me topick up my prescriptionsundayat5 p.m.,REMINDER
remind me topick up my prescriptionat5 p.m.onsunday,REMINDER
remind me topick up my prescriptionat5 p.m.onsaturday,REMINDER
remind me topick up my prescriptionat5 p.m. onfriday,REMINDER
remind me topick up my prescriptionat5 p.m.onthursday,REMINDER
remind me topick up my prescriptionat5 p.m.onwednesday,REMINDER
remind me topick up my prescriptionat5 p.m.ontuesday,REMINDER
remind me topick up my prescriptionat5 p.m.onmonday,REMINDER
remind me topick up my prescriptiononmondayat5 p.m.,REMINDER
remind me topick up my prescriptiononfridayat5 p.m.,REMINDER
create a reminder totake medicinetoday at 8 p.m.,REMINDER
remind me totake medicinetoday at 5 p.m.,REMINDER
remind me todrink watereverydayat10 in the morning,REMINDER
remind me todrink waterlatertoday at 5 p.m.,REMINDER
remind me totake medicinetomorrow morning,REMINDER
remind me topick up my prescriptionthisafternoon,REMINDER
remind me torefill my prescriptiontomorrow afternoon,REMINDER
set a reminder todrink watertoday,REMINDER
set a reminder toexercisetoday,REMINDER
set a reminder toclean hearing aidstoday,REMINDER
set a reminder topick up prescriptiontoday at 5 p.m.,REMINDER
set a reminder torefill prescriptiontomorrow,REMINDER
set a reminder totake medicationtoday at 5 p.m.,REMINDER
remind me todrink watertoday,REMINDER
remind me toexercisetoday,REMINDER
remind me toclean hearing aidstoday,REMINDER
remind me topick up prescriptiontoday at 5 p.m.,REMINDER
remind me torefill prescriptiontomorrow,REMINDER
remind me totake medicationtoday at 5 p.m.,REMINDER
set reminder todrink waterat9 p.m.every tuesday,REMINDER
set a reminder for5 minutes,REMINDER
setup reminder totake medicineat1 p.m.,REMINDER
set reminder totake medicineat1 p.m.,REMINDER
remind me toget groceriesevery monthon the15th at 1 p.m.,REMINDER
remind me togo to the grocery storyevery sundayatnoon,REMINDER
remind me tosend out christmas cardsevery yearondecember 1st at 5 p.m.,REMINDER
create adailyreminder totake medicationat5 p.m.,REMINDER
remind me toworkouttomorrow morning at 6,REMINDER
remind me torunat2 p.m. on halloween,REMINDER
remind me tohave a dinnerevery sundayat8 a.m.,REMINDER
set reminder for7 a.m. tomorrowaboutdinnerplease,REMINDER
remind me fortomorrow,REMINDER
remind aboutrunningeverydayat6 a.m.,REMINDER
remind me tostudytomorrow,REMINDER
remind meofmydoctors appointment,REMINDER
remind me towake upat6 a.m.,REMINDER
send me a reminder toleave for workin10 minutes,REMINDER
remind me on the27th of augusttomy flight,REMINDER
remind me aboutdinnerat15 p.m.,REMINDER
remind me at7 p.m. on november 11todo homework,REMINDER
remind me toturn the lights onat8 p.m.,REMINDER
remind metomorrowtocall,REMINDER
set reminder fortomorrow morning,REMINDER
remind me at2:35 p.m. tomorrowtonot park in the back parking lot,REMINDER
remind me todeliver to saint barbara catholic churchonfriday9 to 9:30,REMINDER
remind me togo to bedin5 minutes,REMINDER
remind me topick up joein30 minutes,REMINDER
remind me tobrush my teeth,REMINDER
remind me aboutdinnerin1 minute,REMINDER
remind me togo to workthe19th of august,REMINDER
remind me at1 p.m.thati have to eat,REMINDER
reminder for4:15 p.m. todayvisit grandmaplease,REMINDER
set reminder foreveryday,REMINDER
remind me at12 o'clock,REMINDER
remind mefriday,REMINDER
remind metomorrowto,REMINDER
remind me of ameetingon the27th of august,REMINDER
remind me tocharge my phoneeverydayat11:00 p.m.,REMINDER
remind me tocall someoneeverydayat4 p.m.,REMINDER
remind me toturn off my phoneeverydayat11 p.m.,REMINDER
i need a reminder fortoday,REMINDER
add a reminder fortomorrow,REMINDER
remind me towork out,REMINDER
remind me towake uptomorrow,REMINDER
remind metomorrow,REMINDER
remindflightat6 a.m.,REMINDER
help me remind me tocall baetomorrow at 9,REMINDER
new remindereat an appleeverydayat9 a.m.,REMINDER
don'tletmeforgettopick up milktoday,REMINDER
remind meeveryday,REMINDER
remind meofappointment,REMINDER
remind me tobuy breadat11 a.m. tomorrow,REMINDER
new reminder foreveryday,REMINDER
add reminderfeed a catin3 minutes,REMINDER
can you remind me toread my book wash dishes and sweep the floor,REMINDER
reminder toplay with my cateverydayat7 p.m.,REMINDER
remind me towash my car,REMINDER
i need a remindertomorrow,REMINDER
remind me atnoon,REMINDER
remind me onweekend,REMINDER
remind me totake medicine,REMINDER
set a reminder forthursday,REMINDER
set a reminder for1 hour,REMINDER
remind me toboil waterevery morningby7 a.m.,REMINDER
set reminder for7 am tomorrowyoga,REMINDER
new reminder aboutfitness,REMINDER
can you set a reminder for metomorrow,REMINDER
remind meofblood brothers,REMINDER
remind me i have adoctor's appointment,REMINDER
set reminderbuy milkonnovember 11 at 5 p.m.,REMINDER
remind me tosee the tablein5 minutes,REMINDER
remind me tocheck my computer,REMINDER
remind me togo to sleep,REMINDER
remind me topay my credit card bill,REMINDER
remind me i have ameeting,REMINDER
set reminder for5 minutes,REMINDER
remind me aboutdinnerin1 hour,REMINDER
set reminder aboutwashing car,REMINDER
remind me in15 minutestogo to the bar,REMINDER
remind me tobuy movie ticketsforfridayevening,REMINDER
reminder fortoday,REMINDER
set reminder fordinner with tomplease,REMINDER
remind me tocall dad,REMINDER
remind me towatch,REMINDER
remind me tovisit my familyonthanksgiving day,REMINDER
remind me about theteacher meetingonfriday,REMINDER
remind menutrition researchtomorrow at 8 a.m.,REMINDER
remind aboutbusiness meetingevery mondayat4 p.m.,REMINDER
remindmethati haveadoctor's appointment,REMINDER
remind me at11 o'clock in the morning,REMINDER
remind aboutrunningat6 a.m. on 7th december,REMINDER
remind me towake upat7 a.m.,REMINDER
remind metoday,REMINDER
remind me tobook a parking spot for my carnival cruise,REMINDER
remind me tocall josetomorrow,REMINDER
remind me todo homeworkonnovember 11 at 7 p.m.,REMINDER
can you please remind me totake my medicationevery morningat7:00,REMINDER
remind aboutpartyat12 p.m.onfriday,REMINDER
