text,intent
"Muss ich weiter gehen, um mein Ziel zu erreichen?",activity.walk.query
Was ist mein Laufziel?,activity.walk.query
Zeig mir meine Laufgeschichte?,activity.walk.query
"Zeig mir, wie lange ich gelaufen bin?",activity.walk.query
meine Gehzeit ist?,activity.walk.query
Wie viel bin ich diese Woche gelaufen?,activity.walk.query
Wie viel bin ich diesen Monat gelaufen?,activity.walk.query
Wie viel bin ich gelaufen?,activity.walk.query
"Muss ich länger laufen, um mein Ziel zu erreichen?",activity.walk.query
Wie lange bin ich gelaufen.,activity.walk.query
Zeig mir mein Laufziel?,activity.walk.query
Wie hoch ist meine Gehzahl für den Monat?,activity.walk.query
Wozu dienen die neuen Funktionen?,help.whats_new.show
Zeigen Sie mir einen Überblick über diese Thrive-App,help.whats_new.show
Was ist neu in der Thrive-App?,help.whats_new.show
Was ist neu in meiner App?,help.whats_new.show
Was ist neu in meiner Thrive-App?,help.whats_new.show
Wie hat sich ipro verändert?,help.whats_new.show
Wie hat sich ipro verändert?,help.whats_new.show
Was ist neu in dieser App?,help.whats_new.show
Was hat sich in dieser neuen Version geändert?,help.whats_new.show
Was ist neu in dieser Thrive-App?,help.whats_new.show
Zeig mir die Kurzanleitung,help.whats_new.show
Was ist neu in dieser Version meiner App?,help.whats_new.show
Zeigen Sie mir einen Überblick über Thrive,help.whats_new.show
Zeigen Sie mir eine Kurzanleitung,help.whats_new.show
Was ist neu in dieser Version?,help.whats_new.show
Was hat sich in dieser neuen Version der App geändert?,help.whats_new.show
Zeigen Sie mir einen Überblick über ipro,help.whats_new.show
Zeigen Sie mir eine Übersicht über die App,help.whats_new.show
Zeigen Sie mir eine Übersicht über diese App,help.whats_new.show
Was sind die neuen Funktionen des Hörgeräts?,help.whats_new.show
Bring mich zum Schnellstart,help.whats_new.show
Zeigen Sie mir einen Überblick über die Thrive-App,help.whats_new.show
Was ist neu bei meinen Hörgeräten?,help.whats_new.show
Wie hat sich diese App verändert?,help.whats_new.show
Was ist an dieser App anders?,help.whats_new.show
Zeigen Sie mir eine Zusammenfassung der neuen App,help.whats_new.show
Was ist an ipro anders?,help.whats_new.show
Wie hat sich die Art verändert?,help.whats_new.show
Was ist das Besondere an Thrive?,help.whats_new.show
Schnellstart,help.whats_new.show
Was muss ich über diese neue App wissen?,help.whats_new.show
Wie lösche ich Erinnerungen?,help.memory_options.show
Kann ich das Programm auf einen Ort festlegen?,help.memory_options.show
Kann ich ein neues Programm erstellen?,help.memory_options.show
Kann ich Geotagging einrichten?,help.memory_options.show
Maske als benutzerdefinierten Speicher hinzufügen,help.memory_options.show
Wie speichere ich Einstellungen in meinem Speicher?,help.memory_options.show
Kann ich einen Speicher zurücksetzen?,help.memory_options.show
Kann ich einer Erinnerung einen Ort zuweisen?,help.memory_options.show
Wie ordne ich einer Erinnerung einen Ort zu?,help.memory_options.show
Ich habe mein Gedächtnis für Restaurants und Meetings verloren,help.memory_options.show
Wie füge ich einen neuen Speicher hinzu?,help.memory_options.show
Wie kann ich einen Ort in meinem Gedächtnis mit einem Geotag versehen?,help.memory_options.show
Wie verknüpfe ich einen Ort mit einer Erinnerung?,help.memory_options.show
Wie passe ich den Speicher meines Hörgeräts an?,help.memory_options.show
Wo kann ich ein neues Programm erstellen?,help.memory_options.show
Wie erstelle ich ein neues Programm?,help.memory_options.show
Wie kann ich einen Ort einer Erinnerung mit einem Geotag versehen?,help.memory_options.show
Wie kann ich mein aktuelles Gedächtnis mit einem Geotag versehen?,help.memory_options.show
Wie kann ich ein Programm mit einem Geotag versehen?,help.memory_options.show
Ich möchte ein neues Programm erstellen?,help.memory_options.show
Wie verknüpfe ich einen Ort mit einer Erinnerung?,help.memory_options.show
Wie kann ich benutzerdefinierte Erinnerungen verwenden?,help.memory_options.show
Kann ich das Programm auf diesen Speicherort einstellen?,help.memory_options.show
Wie kann ich meine Hörgeräteeinstellungen personalisieren?,help.memory_options.show
Ich möchte eine neue Erinnerung erstellen?,help.memory_options.show
Was sind Speicheroptionen?,help.memory_options.show
So richten Sie das Geotagging ein,help.memory_options.show
Kann ich einen neuen Speicher hinzufügen?,help.memory_options.show
Wie speichere ich Einstellungen in einem neuen Speicher?,help.memory_options.show
Kann ich einen benutzerdefinierten Speicher erstellen?,help.memory_options.show
Wie kann ich mein aktuelles Programm mit einem Geotag versehen?,help.memory_options.show
Wie erstelle ich einen benutzerdefinierten Speicher?,help.memory_options.show
Wo sind meine Crowd-Einstellungen?,help.memory_options.show
Mir gefallen meine aktuellen Hörgeräteeinstellungen nicht,help.memory_options.show
Ich habe kein normales Gedächtnis,help.memory_options.show
Wie kann ich mein eigenes Gedächtnis erstellen?,help.memory_options.show
Wie kann ich alle meine Erinnerungen zurücksetzen?,help.memory_options.show
Personalisieren Sie meine Hörgeräteeinstellungen,help.memory_options.show
Wie erstelle ich einen benutzerdefinierten Speicher?,help.memory_options.show
Wie erstelle ich ein eigenes Gedächtnis für mein Hörgerät?,help.memory_options.show
Wie erstelle ich ein eigenes Gedächtnis für meine Hilfsmittel?,help.memory_options.show
Wie erstelle ich meinen eigenen benutzerdefinierten Speicher?,help.memory_options.show
Wie erstelle ich mein eigenes Programm?,help.memory_options.show
Wie verknüpfe ich einen Ort mit meiner Erinnerung?,help.memory_options.show
Wie personalisiere ich den Speicher meines Hörgeräts?,help.memory_options.show
Wie erstelle ich mein eigenes Gedächtnis für meine Hilfe?,help.memory_options.show
Wie erstelle ich ein eigenes Gedächtnis für meine Hörgeräte?,help.memory_options.show
Wie kann ich mein Gedächtnis mit einem Geotag versehen?,help.memory_options.show
Kann ich meiner Erinnerung einen Ort zuordnen?,help.memory_options.show
Speichereinstellungen,help.memory_options.show
Wie erstelle ich mein eigenes Gedächtnis?,help.memory_options.show
Wie stelle ich das Programm auf diesen Speicherort ein?,help.memory_options.show
Was sind einige meiner Optionen für Erinnerungen?,help.memory_options.show
Kann ich einen Ort einer Erinnerung zuordnen?,help.memory_options.show
Was bewirkt dieser Selbsttest?,help.self_check.show
Wie teste ich mein linkes Hörgerät?,help.self_check.show
Warum funktioniert meine Linke sehr schwach nicht?,help.self_check.show
Hilfe zum Selbstcheck,help.self_check.show
Hilfe bei der Selbstkontrolle,help.self_check.show
"Woher weiß ich, ob mein Hörgerät funktioniert?",help.self_check.show
Wo gibt es Hilfe zur Selbstkontrolle?,help.self_check.show
Wie verwende ich die Selbsttestfunktion?,help.self_check.show
Hörgeräte testen,help.self_check.show
"Wo kann ich sehen, ob mein Hörgerät funktioniert?",help.self_check.show
Ein Hörgerät wird nicht gefunden,help.self_check.show
Warum funktioniert das linke Hörgerät nicht?,help.self_check.show
Wie führe ich einen Selbsttest durch?,help.self_check.show
Warum funktioniert das Hörgerät meiner Frau nicht?,help.self_check.show
Hörgerät funktioniert nicht,help.self_check.show
Warum funktioniert mein Recht nicht?,help.self_check.show
Wann sollte ich den Selbsttest verwenden?,help.self_check.show
Warum funktioniert nur eines meiner Hörgeräte?,help.self_check.show
"Was passiert, wenn der Selbsttest ergibt, dass mein Hörgerät kaputt ist?",help.self_check.show
Selbsttest ist fehlgeschlagen.,help.self_check.show
Das rechte Hörgerät funktioniert nicht,help.self_check.show
"Wie prüfe ich, ob mein Hörgerät funktioniert?",help.self_check.show
Wo ist der Selbsttest?,help.self_check.show
"Woher weiß ich, ob mein Mikrofon funktioniert?",help.self_check.show
Mein linkes Ohr funktioniert nicht gut,help.self_check.show
Mein linkes Hörgerät reagiert nicht,help.self_check.show
Es gibt ein Problem mit meinen Hörgeräten,help.self_check.show
Funktionieren beide Hörgeräte?,help.self_check.show
wie man sich selbst überprüft,help.self_check.show
Was ist ein Selbsttest?,help.self_check.show
"Ich versuche, mein Höralter zum Laufen zu bringen",help.self_check.show
Warum funktionieren meine linken Hörgeräte nicht?,help.self_check.show
Wie funktioniert der Selbsttest?,help.self_check.show
Bitte diagnostizieren Sie meine Hörgeräte,help.self_check.show
So überprüfen Sie den Zustand Ihrer Hörgeräte,help.self_check.show
genau hier funktioniert es nicht,help.self_check.show
Wozu dient der Selbsttest?,help.self_check.show
Wo ist der Selbsttest?,help.self_check.show
Benutzerhandbuch zum Selbsttest,help.self_check.show
Warum gibt mein linkes Hörgerät keinen Ton aus?,help.self_check.show
Warum funktionieren die richtigen Hörgeräte nicht?,help.self_check.show
"So überprüfen Sie, ob Hörgeräte funktionieren",help.self_check.show
Es gibt ein Problem mit meinem rechten Hörgerät,help.self_check.show
Funktionieren beide Hörgeräte ordnungsgemäß?,help.self_check.show
Wie verwende ich den Selbsttest?,help.self_check.show
Sollten meine Hörgeräte beim Selbsttest alle Häkchen bekommen?,help.self_check.show
Was ist Selbsttest?,help.self_check.show
"Kann ich meine Hilfsmittel testen, um sicherzustellen, dass sie ordnungsgemäß funktionieren?",help.self_check.show
"Was ist, wenn ich im Selbsttest ein x habe?",help.self_check.show
Wie oft sollte ich den Selbsttest durchführen?,help.self_check.show
So führen Sie den Selbsttest durch,help.self_check.show
Warum funktionieren meine Hörgeräte nicht?,help.self_check.show
Warum kann ich mit meinen Hörgeräten nichts hören?,help.self_check.show
So führen Sie einen Selbsttest durch,help.self_check.show
Warum funktioniert mein rechtes Hörgerät nicht?,help.self_check.show
Es gibt ein Problem mit meinem Hörgerät,help.self_check.show
Kann ich meine Hörgeräte selbst testen?,help.self_check.show
Wie viele Kalorien habe ich heute verbrannt?,activity.calories.query
Kalorienverbrauch heute,activity.calories.query
Habe heute Kalorien verbraucht,activity.calories.query
"Kalorien, die heute verbrannt wurden",activity.calories.query
Kalorien zählen heute,activity.calories.query
Wie viele Kalorien wurden heute verbraucht?,activity.calories.query
Die heutige Kalorienzahl,activity.calories.query
Habe heute Kalorien verbrannt,activity.calories.query
Wie viele Kalorien wurden heute verbrannt?,activity.calories.query
Wie viele Kalorien habe ich heute verbraucht?,activity.calories.query
Wie lade ich mein Hörgerät auf?,help.battery.show
Wie wechsle ich die Batterie meines Hörgeräts?,help.battery.show
Wie lade ich meinen Akku auf?,help.battery.show
Wie wechsle ich die Batterie meines Hörgeräts?,help.battery.show
Wie wechsle ich meine Batterie?,help.battery.show
Wie lade ich mein Ric-Hörgerät auf?,help.battery.show
Wie wechsle ich die Batterie meines Hörgeräts?,help.battery.show
Wie lade ich mein ITC-Hörgerät auf?,help.battery.show
Wie wechsle ich meine Batterie?,help.battery.show
Wie lade ich mein ITC-Hörgerät auf?,help.battery.show
Wie lade ich mein Hörgerät auf?,help.battery.show
Wie lade ich mein Hörgerät auf?,help.battery.show
Wie wechsle ich die Batterie meines Hörgeräts?,help.battery.show
Wie lade ich mein Ric-Hörgerät auf?,help.battery.show
Wie lade ich meinen Akku auf?,help.battery.show
Kann ich meinen Akku aufladen?,help.battery.show
Wie kann ich meine Hörgeräte verwenden?,help.home.show
Welche Anpassungen kann ich auf dem Hauptbildschirm vornehmen?,help.home.show
Wo ist der Startbildschirm?,help.home.show
Wie komme ich zurück zum Hauptbildschirm?,help.home.show
Welche Anpassungen kann ich auf dem Startbildschirm vornehmen?,help.home.show
Wie greife ich auf den Hauptbildschirm zu?,help.home.show
Wo ist die Homepage?,help.home.show
Was muss ich über die Home-App wissen?,help.home.show
Wo ist der Hauptbildschirm?,help.home.show
Wie komme ich zum Startbildschirm?,help.home.show
wo was ist das Zuhause,help.home.show
Hilfe zum Startbildschirm,help.home.show
Wie komme ich zum Hauptbildschirm?,help.home.show
Wie komme ich zur Homepage?,help.home.show
Wie schalte ich Thrive ein?,help.home.show
Wie gehe ich zum Startbildschirm?,help.home.show
was steht auf der Homepage?,help.home.show
Hilfe zum Hauptbildschirm,help.home.show
Was ist auf dem Hauptbildschirm?,help.home.show
Wie greife ich auf den Startbildschirm zu?,help.home.show
Wie stelle ich den Kantenmodus ein?,help.edge_mode.show
So verbessern Sie die Stimme mit dem Edge-Modus,help.edge_mode.show
Wie höre ich im Kantenmodus weniger Wind?,help.edge_mode.show
Wie man im Edge-Modus weniger Wind hört,help.edge_mode.show
Wie reduziert man das Rauschen im Kantenmodus?,help.edge_mode.show
Was ist im Edge-Modus?,help.edge_mode.show
Was ist der Edge-Modus?,help.edge_mode.show
Wie verwende ich den Edge-Modus?,help.edge_mode.show
Wie verbessere ich die Stimme im Edge-Modus?,help.edge_mode.show
Wie speichere ich die Kantenmodus-Einstellung?,help.edge_mode.show
Was macht der Edge-Modus?,help.edge_mode.show
Wie verbessere ich mein Gehör mit dem Edge-Modus?,help.edge_mode.show
Wie speichere ich die Einstellung im Edge-Modus?,help.edge_mode.show
wie man den Kantenmodus verwendet,help.edge_mode.show
Wie stelle ich den Bass im Edge-Modus ein?,help.edge_mode.show
Wie kann ich mit dem Edge-Modus besser hören?,help.edge_mode.show
Lautstärke einschalten,device.volume.unmute
Ton anmachen,device.volume.unmute
Stummschaltung aufheben,device.volume.unmute
Stummschaltung aus,device.volume.unmute
Schalte meine rechte Hilfe ein,device.volume.unmute
Stummschaltung bei Hörgeräten aufheben,device.volume.unmute
Ton an,device.volume.unmute
Stellen Sie die Lautstärke auf Normal ein,device.volume.unmute
Stummschaltung ausschalten,device.volume.unmute
Schalten Sie den Ton ein,device.volume.unmute
schalten Sie die Lautstärke ein,device.volume.unmute
Lautstärke des Hörgeräts einschalten,device.volume.unmute
Schalte meine linke Hilfe ein,device.volume.unmute
schalten Sie die Lautstärke ein,device.volume.unmute
Schalten Sie den Ton ein,device.volume.unmute
Stummschaltung ausschalten,device.volume.unmute
Hörgeräte einschalten,device.volume.unmute
Schalte mein rechtes Hörgerät ein,device.volume.unmute
Aktivieren Sie das richtige Hörgerät,device.volume.unmute
auf Lautstärke,device.volume.unmute
Schalte mein linkes Hörgerät ein,device.volume.unmute
Lautstärke auf der rechten Seite,device.volume.unmute
Stummschaltung der Hörgeräte aufheben,device.volume.unmute
Stummschaltung der Hilfsmittel aufheben,device.volume.unmute
Lautstärke auf der linken Seite,device.volume.unmute
Lautstärke einschalten,device.volume.unmute
Stummschaltung meiner Hörgeräte aufheben,device.volume.unmute
Schalte die Lautstärke meines Hörgeräts wieder ein,device.volume.unmute
Stummschaltung aufheben,device.volume.unmute
Wie stelle ich meinen Tinnitus-Masker ein?,help.tinnitus.show
Hilfe bei der Anpassung des Tinnitus-Stimulus an meinen Hörgeräten,help.tinnitus.show
Hilfe bei der Anpassung des Tinnitus-Maskers in meinen Hilfsmitteln,help.tinnitus.show
Hilfe bei der Anpassung des weißen Rauschens,help.tinnitus.show
Hilfe bei der Einstellung der Tinnitus-Lautstärke an meinen Geräten,help.tinnitus.show
Hilfe bei der Anpassung des Tinnitus-Maskers,help.tinnitus.show
Wie stelle ich meinen Noise Masker in meinem linken Hörgerät ein?,help.tinnitus.show
Ist Tinnitus in der App?,help.tinnitus.show
Wie schalte ich Tinnitus aus?,help.tinnitus.show
Wie passe ich die Einstellungen meines Tinnitus-Maskers an?,help.tinnitus.show
Wie stelle ich die Lautstärke des Geräuschmaskierers meiner Hörgeräte ein?,help.tinnitus.show
Wie stelle ich meinen Tinnitus-Masker in meinem Hörgerät ein?,help.tinnitus.show
