text,intent
comment configurer la traduction linguistique,Help_Translate
zeige mir hilfe zum transkribieren,Help_Transcribe
can you turn my right hearing aid down,Cmd.VolumeDecrease
where is my android,Cmd.FindMyPhone
it's uncomfortably loud,Cmd.VolumeDecrease
please change memory to one,Cmd.MemoryChange
how do i tap for edge mode,Help_EdgeMode
start translation to german,Cmd.TranslationStart
qu'est-ce que le bluetooth,Help_Pairing
a quoi sert self check,Help_SelfCheck
"hilf mir, mein iphone zu finden",Cmd.FindMyPhone
can you fix my ear pieces,Help_SelfCheck
mute the aids,Cmd.VolumeMute
konnen sie mir hilfe zum transkribieren zeigen?,Help_Transcribe
wie teile ich meine informationen mit meinem sohn?,Help_HearShare
wie wechsle ich auf meinem horgerat zu einem anderen programm?,Help_ChangingMemories
kan du crowd-program,Cmd.MemoryChange
where’s the translate feature?,Help_Translate
venligst er jeg taet pa mit lobemal?,Cmd.ActivityRun
what's the serial number of my hearing aids?,Help_DeviceSettings
i keep missing words,Cmd.VolumeIncrease
"s'il vous plait, je veux me connecter a mon audiologiste",Help_RemoteProgramming
what are my program choices,Help_MemoryOptions
couper le bruit du vent avec un reglage,Help_EdgeMode
laisse-moi entendre les choses encore une fois,Cmd.VolumeUnmute
puis-je attribuer un emplacement a une memoire ?,Help_MemoryOptions
kan du hjaelpe med ekstern mikrofon,Help_Accessories
bitte spielen sie meine nachricht ab,Cmd.ListenMessage
kan du finde telefonen,Cmd.FindMyPhone
wie viele fahrradminuten habe ich pro woche?,Cmd.ActivityCycle
comment baisser le volume,Help_Volume
okay yes send.,Cmd.SendMessage - yes
peux-tu regler le numero deux,Cmd.MemoryChange
lass es mich horen.,Cmd.ListenMessage
boost the loudness please,Cmd.VolumeIncrease
can you find my right aid,Help_FindMyHearingAids
jeg mistede forbindelsen til mine horeapparater,Help_Pairing
start lydstrommen,Cmd.StreamingStart
kannst du tv streamen?,Cmd.StreamingStart
hvordan fungerer hjernens score?,Help_ThriveScore
hjaelp mig med at finde mit venstre horeapparat,Help_FindMyHearingAids
stream the podcast,Cmd.StreamingStart
hvad er overblikket,Help_Home
finden sie mein horgerat,Help_FindMyHearingAids
wie stelle ich die lautstarke des tinnitus-maskers im gerat ein?,Help_Tinnitus
kan du minde mig om at hente min recept kl. pa mandag,reminders.add
nouveau rappel,reminders.add
how do i change to another program on my aid?,Help_ChangingMemories
"s'il te plait, rappelle-moi d'aller chez le medecin",reminders.add
how do i get better activity scores?,Help_ThriveScore
please make volume off,Cmd.VolumeMute
hvordan bruger jeg stemmeassistent,Help_VoiceAssistant
skru venligst ned for lydstyrken pa mit horeapparat,Cmd.VolumeDecrease
combien de temps doit durer une batterie,Help_Battery
kannst du zum alltag wechseln?,Cmd.MemoryChange
can my hearing specialist adjust the aids remotely?,Help_RemoteProgramming
bitte helfen sie bei der anpassung des weissen rauschens,Help_Tinnitus
why aren't my hearing aids synced,Help_Pairing
send audio directly to my devices,Cmd.StreamingStart
"wie erfahre ich, ob ich neue horgerateeinstellungen erhalten habe?",Help_RemoteProgramming
wo habe ich meine horgerate platziert?,Help_FindMyHearingAids
peux-tu terminer mon rappel.,reminders.complete
quelle est la facon de changer le volume,Help_Volume
"hvordan ved jeg, hvor min hjaelp er?",Help_FindMyHearingAids
i want to record a message,Cmd.SendMessage
"peux-tu, je veux me connecter a mon audiologiste",Help_RemoteProgramming
hvordan kan jeg tilpasse mine venstre horeapparater?,Help_Customize
comment configurer l'application comme je le souhaite,Help_AppSettings
oversaetter gemte samtaler,Help_Translate
what does the tinnitus feature do,Help_Tinnitus
"s'il te plait, tu n'as pas touche le sol, mais je vais le verifier",Default Fallback Intent
kan du vente nej.,Cmd.SendMessage - no
kannst du nach hause wechseln?,Cmd.MemoryChange
peux-tu definir le numero un,Cmd.MemoryChange
a quoi sert l'egaliseur,Help_Customize
"wie kann ich sehen, wie viel ich diese woche mit dem fahrrad gefahren bin?",Help_Health
"hvordan ved jeg, hvornar audiologen justerede mine hjaelpemidler?",Help_RemoteProgramming
diffuser a distance,Cmd.StreamingStart
die heutige kalorienzahl,Cmd.ActivityCalories
pamind mig venligst til i morgen,reminders.add
ny pamindelse spis et aeble hver dag kl.,reminders.add
"konnen sie elemente auflisten, die nicht funktionieren?",Default Fallback Intent
"s'il te plait, oui, c'est ce que je veux.",Cmd.SendMessage - yes
kan du slukke for lyden,Cmd.VolumeMute
comment saurai-je quand mon audioprothesiste a regle l’aide ?,Help_RemoteProgramming
kan du skole indstilling,Cmd.MemoryChange
puis-je personnaliser mode edge,Help_EdgeMode
kan du skrue op for mine horeapparater,Cmd.VolumeIncrease
"s'il vous plait, oui, poussez-le.",Cmd.SendMessage - yes
marquer cette tache terminee,reminders.complete
vis hjaelpevejledning til wellness,Help_ThriveScore
stream sound,Cmd.StreamingStart
route the sound to my hearing aids,Cmd.StreamingStart
desactiver le mode demo,Help_DemoMode
vil et fald udlose en alarm,Help_FallAlert
peux-tu passer la memoire au numero trois,Cmd.MemoryChange
i changed my mind.,Cmd.SendMessage - no
have i stood enough today,Cmd.ActivityStand
pouvez-vous beneficier d'une aide vocale intelligente,Help_IntelliVoice
can you thrive assistant-benutzerhandbuch,Help_VoiceAssistant
trouver un telephone android,Cmd.FindMyPhone
kan du jeg kan ikke finde mit rette hjaelpemiddel,Help_FindMyHearingAids
combien de temps suis-je reste debout cette semaine ?,Cmd.ActivityStand
rengorings- og plejehjaelp,Help_CleanCare
can i add a partner mic,Help_Accessories
ai-je bientot besoin d'un chargeur ?,Cmd.BatteryLevel
i'm heading out running,Cmd.ActivityRun
kan du huske nummer et,Cmd.MemoryChange
please reduce the hearing aid volume,Cmd.VolumeDecrease
my phone is lost ring it,Cmd.FindMyPhone
konnen sie beim koppeln von geraten mit der thrive-app helfen?,Help_Pairing
how to share my wellness data?,Help_HearShare
yes go ahead.,Cmd.SendMessage - yes
can i compare the adjustments made by the hearing specialist?,Help_RemoteProgramming
how do i link a location to my memory?,Help_MemoryOptions
je veux du calme,Cmd.VolumeDecrease
debranchez le microphone a distance,Cmd.StreamingStop
mindestlautstarke,Cmd.VolumeDecrease
hvad er kanttilstand,Help_EdgeMode
why do my aids sound strange,Help_DeviceSettings
how do you calculate the ipro score?,Help_ThriveScore
explain adjusting volume per ear,Help_Volume
dois-je retirer la batterie la nuit,Help_Battery
comment puis-je voir tous mes rappels,Help_Reminder
conseils pour prolonger la duree de vie de mes batteries,Help_Battery
what do i hear when an alert text message is received?,Help_FallAlert
quit streaming the television,Cmd.StreamingStop
unmute my aids,Cmd.VolumeUnmute
guide me on sharing what i hear,Help_HearShare
mine horeapparater,Default Fallback Intent
please i've lost my hearing aids,Help_FindMyHearingAids
am i meeting my stand goal,Cmd.ActivityStand
ou puis-je changer le programme sur lequel je suis,Help_ChangingMemories
kan du minde mig om at hente min recept kl. pa fredag,reminders.add
options de numerisation,Default Fallback Intent
pouvez-vous me rappeler de recuperer mon ordonnance vendredi a 17h.,reminders.add
konnen sie mir bei intellivoice helfen?,Help_IntelliVoice
hvad er min lydstyrkekontrol,Help_Volume
kan du finde,Default Fallback Intent
please help with noise stimulus adjustment in my aids,Help_Tinnitus
taende mit venstre horeapparat,Cmd.VolumeUnmute
can you change settings to number three,Cmd.MemoryChange
stream the music,Cmd.StreamingStart
that reminder is done remove it,reminders.complete
"bitte, ich kann mein linkes horgerat nicht finden",Help_FindMyHearingAids
hvornar kunne jeg starte en manuel advarsel?,Help_FallAlert
how do i personalize my hearing aid memories?,Help_MemoryOptions
pouvez-vous definir un rappel pour boire de l'eau a 21 heures ? tous les mardis,reminders.add
how do i turn up the loudness on my hearing aids?,Help_Volume
"s'il vous plait, j'ai egare mon aide auditive droite",Help_FindMyHearingAids
fa mine hjaelpemidler til at lytte til fjernmikrofonen,Cmd.StreamingStart
opsaette pamindelse,reminders.add
please you want me to say i love you,Default Fallback Intent
comment traduire mes mots ?,Help_Translate
help managing my saved programs,Help_MemoryOptions
le son est trop faible,Cmd.VolumeIncrease
ou puis-je voir mon score de bien-etre,Help_ThriveScore
venligst find mit horeapparat,Help_FindMyHearingAids
can you turn the volume up on the hearing aid,Cmd.VolumeIncrease
guide me on volume adjustment,Help_Volume
je pourrais utiliser un rappel plus tard,reminders.add
please change setting to number one,Cmd.MemoryChange
pouvez-vous m'aider avec les reglages du volume de mes aides auditives,Help_Volume
volume inferieur,Cmd.VolumeDecrease
s'il vous plait sizzlers inities par cham appuyez ici pour les informer que vous avez recu cette commande,Default Fallback Intent
qu'est-ce que l'autocontrole ?,Help_SelfCheck
hvordan far jeg adgang til selvtjek?,Help_SelfCheck
pamindelse om at lege med min kat hver arbejdsdag kl.,reminders.add
what is remote programming?,Help_RemoteProgramming
comment saurai-je quand mon audiologiste a ajuste mes aides auditives ?,Help_RemoteProgramming
wie erstelle ich ein eigenes gedachtnis fur meine hilfsmittel?,Help_MemoryOptions
aendre profiler for dette rum,Cmd.MemoryChange
kan du okay mikrofon,Default Fallback Intent
traduire en anglais,Cmd.TranslationStart
wo wurde ich eine manuelle warnung auslosen?,Help_FallAlert
gendanne mine indstillinger fra skyen,Help_HearingCareAnywhereConnect
activite de marche,Cmd.ActivityWalk
konnen sie mir beim programmwechsel helfen?,Help_ChangingMemories
bitte schreiben sie ein programm des forschungsinstituts,Default Fallback Intent
ziel erarbeiten,Cmd.ActivityExercise
send a push to talk message,Cmd.SendMessage
comment reduire le bruit avec mode edge ?,Help_EdgeMode
how do i adjust my table mic?,Help_Accessories
comment puis-je obtenir une assistance a distance,Help_HearingCareAnywhereConnect
discover android phone,Cmd.FindMyPhone
aide-moi a penser a appeler grand-mere ce soir,reminders.add
hvordan inviterer jeg min datter til at hore?,Help_HearShare
jusqu'ou ai-je couru ?,Cmd.ActivityRun
comment puis-je sauvegarder les donnees de mon application thrive,Help_HearingCareAnywhereConnect
remind me i need to do this,reminders.add
kan du reducere lydstyrken,Cmd.VolumeDecrease
venligst ny pamindelse til hverdag,reminders.add
bitte zeigen sie mir eine hilfeanleitung fur mein zubehor,Help_Accessories
can you i want to create a new memory?,Help_MemoryOptions
hvordan bruger jeg stemmekommandoer,Help_VoiceAssistant
can you listen to the microphone,Cmd.StreamingStart
hjaelp venligst tilbehor,Help_Accessories
comment puis-je envoyer une demande d’aide a mon audiologiste ?,Help_RemoteProgramming
show me demo mode,Help_DemoMode
peux-tu faire du calcul de calories,Cmd.ActivityExercise
bitte horgerat funktioniert nicht,Help_SelfCheck
hvordan konfigurerer jeg sociale meddelelser?,Help_DeviceSettings
peux-tu oublier d'envoyer.,Cmd.SendMessage - no
wie andere ich den tinnituspegel?,Help_Tinnitus
will i make it through the afternoon?,Cmd.BatteryLevel
smid en besked,Cmd.SendMessage
"je suis nouveau, aide-moi a demarrer",Help_Home
help with intellivoice,Help_IntelliVoice
veuillez ecouter le dernier message.,Cmd.ListenMessage
please make my aid silent,Cmd.VolumeMute
where do i intercept a manual alert text message?,Help_FallAlert
comment l'application peut-elle m'aider a trouver mes aides auditives,Help_FindMyHearingAids
track my steps,Cmd.ActivityStep
can you help with tinnitus stimulus adjustments on my hearing aid,Help_Tinnitus
hvordan opdaterer jeg appen,Help_AppSettings
j'ai besoin d'un ajustement de mes aides auditives,Help_RemoteProgramming
how can i use my voice to control thrive,Help_VoiceAssistant
please switch setting to number four,Cmd.MemoryChange
hvordan slar jeg lyden til?,Help_Volume
bitte warten sie mit dem abbrechen.,Cmd.SendMessage - no
"s'il te plait, trouve mes aides auditives",Help_FindMyHearingAids
tage mine hjaelpemidler af stum,Cmd.VolumeUnmute
pouvez-vous faire fonctionner le programme,Cmd.MemoryChange
couper completement les aides,Cmd.VolumeMute
was ist komfortsteigerung?,Help_DeviceSettings
check indlosning,Default Fallback Intent
desactiver le streaming audio,Cmd.StreamingStop
"peux-tu, mon oreille gauche ne fonctionne pas bien",Help_SelfCheck
kan du minde mig om at ringe til jose i morgen,reminders.add
please make the sound higher,Cmd.VolumeIncrease
aide a changer les souvenirs de mes aides auditives,Help_ChangingMemories
quel est mon nombre de pas pour la semaine,Cmd.ActivityStep
montre-moi mon historique,Cmd.ActivityStand
"s'il te plait, continue-moi de chercher",Default Fallback Intent
sollte mein horgerat so aussehen wie im video?,Help_InsertDevice
konnen sie mir mit zubehor helfen?,Help_Accessories
kan du have laenge har jeg jogget?,Cmd.ActivityRun
wie erhohe ich die lautstarke im richtigen hilfsmittel?,Help_Volume
can you switch memory to number one,Cmd.MemoryChange
marquer mon rappel comme termine,reminders.complete
how accurate is the heart rate,Help_HeartRate
increase volume in my hearing aids,Cmd.VolumeIncrease
konnen sie die letzte erinnerung fertigstellen?,reminders.complete
where do i put the battery,Help_Battery
peux-tu appairer mon aide auditive droite,Help_Pairing
kan fagmanden fjernjustere mit hjaelpemiddel?,Help_RemoteProgramming
turn my aids down,Cmd.VolumeDecrease
qu'est-ce que la physique quantique ?,Default Fallback Intent
hjaelp mig med at fa dem tilbage,Help_FindMyHearingAids
montre-moi le manuel d'utilisation de mon accessoire,Help_Accessories
please switch program to number four,Cmd.MemoryChange
je veux entendre la tele dans mon aide auditive-memoire,Cmd.StreamingStart
la musique forte peut-elle provoquer des acouphenes de facon permanente,Help_Tinnitus
verifier mes horaires de stand,Cmd.ActivityStand
hvordan forbedrer jeg min kropsscore?,Help_ThriveScore
"konnen sie mir helfen, mein horgerat mit dem telefon zu koppeln?",Help_Pairing
where is my hearing aid?,Help_FindMyHearingAids
hvad er der pa tv i aften,Default Fallback Intent
add a reminder for my meeting,reminders.add
hvordan tjekker jeg min puls?,Help_HeartRate
hvor viser mine sundhedsmalinger,Help_Health
konnen sie dieses gesprach aufzeichnen?,Cmd.TranscribeStart
hvordan starter jeg tinnitus relief lyden,Help_Tinnitus
hvordan anmoder jeg om fjernpleje,Help_HearingCareAnywhereConnect
vise min lobeaktivitet,Cmd.ActivityRun
peux-tu me montrer de l'aide pour la transcription,Help_Transcribe
traduire le guide,Help_Translate
comment activer la sensibilite du double tap ?,Help_DeviceSettings
peux-tu diffuser,Cmd.StreamingStart
alt lyder for svagt,Cmd.VolumeIncrease
hvad er anderledes ved ipro?,Help_WhatsNew
min iphone genkender ikke mine venstre horeapparater,reminders.add
wie losche ich das remote-mikrofon?,Help_Accessories
total silence please,Cmd.VolumeMute
hvordan kan jeg se mine daglige horeapparatmal?,Help_Health
j'ai perdu mes aides auditives. pouvez-vous m'aider a les trouver ?,Help_FindMyHearingAids
comment fonctionnent les rappels,Help_Reminder
konnen sie eine erinnerung mit titelwaschauto hinzufugen?,reminders.add
hat mein sohn bitte meine hearshare-einladung angenommen?,Help_HearShare
redirection audio,Cmd.StreamingStart
"kannst du, dass ich sage, dass ich dich liebe?",Default Fallback Intent
"peux-tu, je ne me souviens pas ou se trouve mon autre aide auditive",Help_FindMyHearingAids
wo habe ich mein richtiges hilfsmittel gelassen?,Help_FindMyHearingAids
wie frage ich nach neuen horgerateeinstellungen?,Help_RemoteProgramming
pairing hearing aids with my app,Help_Pairing
hvordan finder jeg mit andet horeapparat?,Help_FindMyHearingAids
