text,intent
laisse-moi entendre ma tele,streaming.session.start
plus de volume sur l'aide auditive,device.volume.increase
konnen sie ein telefonprogramm durchfuhren?,device.memory.change
remind me to charge my phone every day at 11:00 p.m.,reminders.task.create
absolutely no sound please,device.volume.mute
"s'il te plait, dis-moi quel est mon objectif de pas",activity.step.query
eteignez la sourdine,device.volume.unmute
lad mig hore tv'et gennem mine hjaelpemidler,streaming.session.start
what size battery does my hearing aid use,help.battery.show
please help with tinnitus noise adjustments in my aids,help.tinnitus.show
can you remind me 10:30 p.m. to close the restaurant,reminders.task.create
changement de ton,help.device_settings.show
it's too quiet,device.volume.increase
denne pamindelse er fuldfort,reminders.task.complete
ou puis-je arreter une alerte de chute ?,help.fall_alert.show
"s'il te plait, baisse le son",device.volume.decrease
how does changing profiles work,help.changing_memories.show
how do i geotag my memory?,help.memory_options.show
"bitte, mein linkes ohr funktioniert nicht gut",help.self_check.show
"konnen sie mir dabei helfen, erinnerungen zu andern?",help.changing_memories.show
brugte kalorier i dag,activity.calories.query
passen sie meine horgerateeinstellungen an,help.customize.show
kann man das richtige horgerat vergrossern?,device.volume.increase
wie verbessere ich die stimme im edge-modus?,help.edge_mode.show
er der en oversaettelsesfunktion,help.translate.show
peux-tu me laisser l'entendre.,messaging.message.listen
can you new edema,sys.oos.fallback
augmenter le volume sur les aides auditives,device.volume.increase
tag mig til hurtig start,help.whats_new.show
skrue ned for mit horeapparat,help.volume.show
hvordan ser jeg min traeningsaktivitet?,help.health.show
guide mig til at bruge pamindelser,help.reminder.show
wie stelle ich die lautstarke des fernsehers ein?,help.accessories.show
kan du aendre indstillinger til nummer tre,device.memory.change
kan du minde mig om at afhente recept i dag kl.,reminders.task.create
"muss ich langer laufen, um mein ziel zu erreichen?",activity.walk.query
j'ai besoin d'un son plus fort,device.volume.increase
can my hearing specialist adjust my aid remotely?,help.remote_programming.show
jeg vil ud at lobe,activity.run.query
hvor kan jeg se de ord nogen siger?,help.transcribe.show
bitte punktet beim zwillingsspiel,sys.oos.fallback
peux-tu m'aider a transcrire,help.transcribe.show
hvordan deler jeg lyden fra mit horeapparat,help.hear_share.show
comment trouver la bonne aide ?,help.find_my_hearing_aids.show
quel est mon niveau de puissance,device.status.battery
"s'il te plait, passe la memoire au numero trois",device.memory.change
i lost my aid. can you help me find it?,help.find_my_hearing_aids.show
"forklare, hvordan cros og bicros virker",help.wi_c_r_o_s.show
you can't keep it in okay remind me of your nice,sys.oos.fallback
kannst du mich heute daran erinnern?,reminders.task.create
laes min beskedindbakke,messaging.message.listen
verbleibende akkuladung,device.status.battery
"s'il vous plait, j'ai perdu la memoire pour les restaurants et les reunions",help.memory_options.show
how do i make a repeating reminder,help.reminder.show
husk venligst nummer fire,device.memory.change
reactiver tout,device.volume.unmute
please listen to the microphone,streaming.session.start
where do i find the transcription feature,help.transcribe.show
"s'il te plait, rappelle-moi de diner tous les dimanches a 8 heures du matin.",reminders.task.create
please special tools needed to clean hearing aids,help.clean_care.show
you can clear that reminder now,reminders.task.complete
kan du tilbede minde,device.memory.change
how do i adjust the volume on just the right aid?,help.volume.show
please change memory to number two,device.memory.change
hvor finder jeg app-indstillingerne?,help.app_settings.show
expliquer les options du programme,help.memory_options.show
how do i use the masking noise,help.tinnitus.show
jeg er pa vej ud pa cyklen,activity.cycle.query
hvordan aendrer jeg min sender eller modtagers lydstyrke?,help.wi_c_r_o_s.show
can i contact somebody?,messaging.message.send
how do i turn off a reminder,help.reminder.show
allumer le volume de mon aide auditive,device.volume.unmute
list what you can help me with,help.home.show
hvorfor kan jeg ikke indsende endnu en anmodning om hjaelp?,help.remote_programming.show
make my phone ring,find.phone.locate
pamind mig venligst kl. 19.00. den 11. november for at lave lektier,reminders.task.create
indstille mine hjaelpemidler til en larmende fest,device.memory.change
ne me laisse pas oublier de payer le loyer demain,reminders.task.create
can you remind me to go to bed in 5 minutes,reminders.task.create
can you take a break and come back,sys.oos.fallback
are both of my hearing aids operating properly,help.self_check.show
combien de velo ai-je fait cette semaine ?,activity.cycle.query
adjust each ear's volume separately,help.volume.show
use the setting for outdoors,device.memory.change
hjaelpe med engagementsscore,help.thrive_score.show
"bitte, es ist zu leise, dreh es lauter",device.volume.increase
hvad er mit cykelmal?,activity.cycle.query
j'ai besoin d'aide pour l'appairage avec le telephone,help.pairing.show
kan du skulle mit horeapparat se ud som det i videoen?,help.insert_device.show
kan du sla streaming til,streaming.session.start
comment puis-je enregistrer les parametres sur mode edge ?,help.edge_mode.show
calories brulees jusqu'a present,activity.calories.query
comment puis-je verifier si mes aides auditives sont couplees au telephone ?,help.pairing.show
sorg for at huske det i aften,reminders.task.create
hjaelp venligst med tinnitusmaskerjusteringer i mine hjaelpemidler,help.tinnitus.show
explain how to test my devices,help.self_check.show
how do i use the charging case,help.battery.show
"bitte erinnern sie mich daran, kinokarten fur freitagabend zu kaufen",reminders.task.create
kan du spille jeg baerer den,sys.oos.fallback
where is,sys.oos.fallback
find phone,find.phone.locate
giv mig mit tv-program,device.memory.change
hvordan bruger jeg tv-streameren,help.accessories.show
what can i do with this app,help.home.show
combien de calories brulees aujourd'hui,activity.calories.query
how much battery,device.status.battery
kannst du ein fitnessprogramm machen?,device.memory.change
aide-moi a demarrer,help.home.show
what can the caption feature do,help.transcribe.show
can you phone a friend,sys.oos.fallback
tone it down,device.volume.decrease
i lost my memory for restaurants and meetings,help.memory_options.show
hvad er nyt i denne trivelige app?,help.whats_new.show
konnen sie das gerat ohne registrierung anheben?,sys.oos.fallback
is there enough power,device.status.battery
that's hurting my ears,device.volume.decrease
hvordan laver jeg min egen hukommelse til mit horeapparat?,help.memory_options.show
slippe en talebesked,messaging.message.send
activer le streaming sonore,streaming.session.start
"s'il vous plait, aidez-moi avec l'ecran principal",help.home.show
kan du starte tv-streaming,streaming.session.start
hjaelp med ringen for mine orer,help.tinnitus.show
peux-tu mensuellement,sys.oos.fallback
start venligst fjernstreaming,streaming.session.start
"bitte, er hat sie vergessen und sie brauchen sie. sagen sie mir bescheid, wenn ich einen freien nachmittag habe, kann ich vorbeifahren",sys.oos.fallback
y a-t-il une fonction pour les bourdonnements d'oreilles ?,help.tinnitus.show
play who messaged me,messaging.message.listen
kan jeg ga til et andet horeapparatprogram?,help.changing_memories.show
folk lyder daempede og svage,device.volume.increase
kan du indstille hukommelsen til nummer fire,device.memory.change
how do i take out the hearing aids?,help.insert_device.show
"peux-tu, il faisait noir dans le magasin",sys.oos.fallback
comment puis-je modifier le solde des cros ?,help.wi_c_r_o_s.show
finde telefon,find.phone.locate
chercher mes aides auditives,help.find_my_hearing_aids.show
laisser un message,messaging.message.send
how to run dnn speech enhancement,help.intelli_voice.show
hvordan bruger jeg mit hjaelpemiddel med et tilbehor?,help.accessories.show
how do i change memories on the aids?,help.changing_memories.show
kan du intellivoice hjaelpe,help.intelli_voice.show
er mine hjaelpemidler forbundet med appen?,help.pairing.show
show me the basics,help.home.show
"venligst, jeg skal afbryde horeapparaterne fra telefonen",help.pairing.show
wie viele kalorien habe ich beim aerobic verbraucht?,activity.aerobics.query
pouvez-vous m'aider a regler le bruit des acouphenes dans mon aide auditive,help.tinnitus.show
sluk for lyden i mit horeapparat,device.volume.mute
pouvez-vous self check echoue.,help.self_check.show
teach me how to use this,help.home.show
wie schalte ich die horgerate stumm?,help.volume.show
skrive en besked,messaging.message.send
how do i check if the aid is paired with the phone?,help.pairing.show
"bitte zuerst, was sie tun mussen",sys.oos.fallback
de quoi ai-je besoin pour nettoyer mon aide auditive ?,help.clean_care.show
whats my battery charge,device.status.battery
comment enregistrer les reglages effectues par l'audioprothesiste ?,help.remote_programming.show
"kan jeg teste mine hjaelpemidler for at sikre, at de fungerer korrekt?",help.self_check.show
je pars courir,activity.run.query
naede jeg mit kaloriemal,activity.calories.query
how to change the battery in my hearing aid?,help.battery.show
i would like to add a reminder,reminders.task.create
locate the hearing devices,help.find_my_hearing_aids.show
suivre mes pas,activity.step.query
muet,device.volume.mute
can you remind me today,reminders.task.create
"saette noget op, sa jeg ikke glemmer det",reminders.task.create
how do i use the app without hearing aids connected?,help.demo_mode.show
shift into the outdoor profile,device.memory.change
demo-tilstand hjaelp venligst,help.demo_mode.show
depuis combien de temps je fais du velo,activity.cycle.query
veuillez passer au programme numero un,device.memory.change
how do i access dnn speech enhancement?,help.intelli_voice.show
hvordan skifter jeg tone?,help.device_settings.show
can you find my left hearing aid,help.find_my_hearing_aids.show
volume off right aid,device.volume.mute
can you let me hear the microphone,streaming.session.start
skru venligst op for lydstyrken pa mine hjaelpemidler,device.volume.increase
bitte zeig mir mein schrittziel,activity.step.query
bitte intelligente sprachbenutzeranleitung,help.intelli_voice.show
cingler mon telephone,find.phone.locate
"s'il vous plait, associez mes aides auditives a mon telephone",help.pairing.show
erhohen sie die lautstarke meiner gerate,device.volume.increase
hvordan justerer jeg lydstyrken pa mit horeapparat?,help.volume.show
jeg har brug for et bedre program her,device.memory.change
"s'il te plait, baisse mon appareil auditif droit",device.volume.decrease
can you step goal,activity.step.query
bitte lautstarke richtig einstellen,device.volume.mute
please help with the home screen,help.home.show
can you but they live here i remember when jerry told me,sys.oos.fallback
