text,intent
veuillez utiliser les outils speciaux necessaires pour nettoyer les aides auditives,help.clean_care.show
guide-moi sur l'utilisation de la transcription,help.transcribe.show
couper le son sur les aides auditives,device.volume.mute
opdager den et fald og advarer nogen,help.fall_alert.show
hvorfor ser mit horeapparat ikke det samme ud som det i videoen?,help.insert_device.show
vis mig stemmeassistent hjaelp,help.voice_assistant.show
"konnen sie mit der thrive-app dabei helfen, erinnerungen zu verandern?",help.changing_memories.show
jeg mangler stadig ord,device.volume.increase
can i adjust settings for my taste,help.customize.show
how do i go from one program to another,help.changing_memories.show
haben sie bitte meine hearshare-einladung angenommen?,help.hear_share.show
hvordan virker dette?,help.home.show
peux-tu desactiver le mode muet,device.volume.unmute
jeg kan ikke finde mit hojre horeapparat,help.find_my_hearing_aids.show
venligst vestenvinde blaeser det op,sys.oos.fallback
hvilke mikrofoner kan jeg parre,help.accessories.show
afspille min talebesked.,messaging.message.listen
peux-tu ecouter mon message vocal.,messaging.message.listen
je n'entends presque rien,device.volume.increase
"skriv dette ned, sa jeg husker det",reminders.task.create
hjaelp til at skifte programmer pa min telefon,help.changing_memories.show
mind mig venligst om at fa dagligvarer hver maned den 15. kl. 13.00.,reminders.task.create
start streaming remote to my hearing aids,streaming.session.start
make my hearing aids softer,device.volume.decrease
hvorfor er mit venstre horeapparat ikke parret,help.pairing.show
bitte schalten sie ihre horgerate stumm,device.volume.mute
when do i stop a manual alert message?,help.fall_alert.show
"bitte zeigen sie mir, wie ich horgerate in meine ohren einsetze.",help.insert_device.show
est-ce qu'un microphone a distance fonctionne avec mes aides auditives,help.accessories.show
ping someone,messaging.message.send
qui est le president,sys.oos.fallback
venligst hvor er min iphone,find.phone.locate
please show me a help guide for my accessories,help.accessories.show
ai-je atteint mon objectif d'activite ?,activity.aerobics.query
can you thanks for my child when i was a little girl with a grandfather who taught me the heart of my face,sys.oos.fallback
help with the kind score,help.thrive_score.show
ist mein horgerat mit dem telefon gekoppelt?,help.pairing.show
ich brauche hilfe beim koppeln der hilfsmittel,help.pairing.show
aide pour le streaming,help.accessories.show
can i send a message,messaging.message.send
please i need to pair the hearing aids with the phone,help.pairing.show
je veux me connecter a mon audiologiste,help.remote_programming.show
"kannst du mir sagen, dass ich meinem laufziel nahe bin?",activity.run.query
jeg onsker ikke at glemme dette,reminders.task.create
erhohen sie das richtige horgerat,device.volume.increase
"s'il te plait, rappelle-moi de faire mes devoirs le 11 novembre a 19h.",reminders.task.create
"s'il te plait, dis-moi quel est mon objectif de pas",activity.step.query
qu'est-ce que la memoire,help.changing_memories.show
l'application peut-elle traduire des langues pour moi,help.translate.show
hvor nojagtig er pulsen,help.heart_rate.show
please i cannot find my right hearing aid,help.find_my_hearing_aids.show
kan du gym indstilling,device.memory.change
quelles sont mes minutes de velo pour la semaine ?,activity.cycle.query
konnen sie das richtige hilfsmittel anschliessen?,help.pairing.show
please i want to hear my message.,messaging.message.listen
kannst du den ton leiser stellen?,device.volume.decrease
tone det ned,device.volume.decrease
how do i see my exercise activity?,help.health.show
je peux a peine l'entendre,device.volume.increase
please add reminder for meeting,reminders.task.create
wo ist meine hilfe?,help.find_my_hearing_aids.show
please listen to the microphone,streaming.session.start
scale back the sound,device.volume.decrease
how do i change memories?,help.changing_memories.show
kannst du ins fitnessstudio wechseln?,device.memory.change
pouvez-vous activer la bonne aide auditive,device.volume.unmute
tout semble trop faible,device.volume.increase
kan du minde mig om at drikke noget vand pa 5 minutter,reminders.task.create
pouvez-vous definir un rappel concernant le lavage de la voiture,reminders.task.create
intelligent voice help,help.intelli_voice.show
hvor vil jeg annullere en efterarsmeddelelse?,help.fall_alert.show
can you go back to a high,sys.oos.fallback
can you right on,sys.oos.fallback
"s'il te plait, montre-moi le guide rapide",help.whats_new.show
connecter l'audio aux aides auditives,streaming.session.start
starte en besked,messaging.message.send
peux-tu me rappeler a midi,reminders.task.create
will i hear what is being transcribed?,help.transcribe.show
"kannst du dir wunschen, dass du bei mir gewesen warst? auf ihrem john's pass ist es so voll, dass du keinen parkplatz finden kannst",sys.oos.fallback
kan du minde mig om at drikke vand senere i dag kl.,reminders.task.create
accumulation de cire,help.clean_care.show
konnen sie mit dem remote-streaming auf meine horgerate beginnen?,streaming.session.start
hilfe bei der anpassung des tinnitus-maskers an meinen geraten,help.tinnitus.show
letzte sprachnachricht abspielen.,messaging.message.listen
s'il vous plait score du jeu des jumeaux,sys.oos.fallback
help for streaming,help.accessories.show
hvilke sprog tilbyder oversaettelsesfunktionen,help.translate.show
veuillez passer en mode automatique,device.memory.change
demarrer le streaming tele,streaming.session.start
send a quick voice note,messaging.message.send
kan du huske at laese i morgen,reminders.task.create
please don't let me forget to pick up milk today,reminders.task.create
mon total s'il vous plait,activity.stand.query
tv'et er for stille til mig,device.volume.increase
bitte richten sie eine erinnerung fur die medikamenteneinnahme um 13:00 uhr ein.,reminders.task.create
"s'il te plait, rappelle-moi la reunion parents/profs de vendredi",reminders.task.create
wie stelle ich die lautstarke des weissen rauschens auf meinem horgerat ein?,help.tinnitus.show
run me through testing my hearing aids,help.self_check.show
chronometrer mon exercice,activity.exercise.query
j'en ai besoin plus doux,device.volume.decrease
pourquoi mon aide auditive droite ne fonctionne-t-elle pas,help.self_check.show
passe-moi au parametre pour les conversations,device.memory.change
what does the body score mean?,help.thrive_score.show
comment fonctionnent les programmes personnalises,help.memory_options.show
peux-tu ouvrir la traduction,translation.session.start
combien de calories d'aerobic,activity.aerobics.query
"peux-tu, c'est a toi",sys.oos.fallback
can you help with tinnitus masker adjustments in my aids,help.tinnitus.show
hvor er min pulsrestitution,help.heart_rate_recovery.show
"bitte erinnern sie mich daran, um 20 uhr das licht einzuschalten.",reminders.task.create
le discours est trop faible,device.volume.increase
it's too quiet,device.volume.increase
hook my aids up to the tv sound,streaming.session.start
"konnen sie mich daran erinnern, in 5 minuten ins bett zu gehen?",reminders.task.create
where are the loudness settings,help.volume.show
konnen sie mir die tinnitus-einstellungen zeigen?,help.tinnitus.show
mon controle de balance reste-t-il le meme si je change de programme ?,help.wi_c_r_o_s.show
self check help,help.self_check.show
kan du skifte til telefon,device.memory.change
sla horeapparaterne fra,device.volume.mute
comment supprimer un rappel,help.reminder.show
can i change my preferences?,help.device_settings.show
kan du fuldfore denne pamindelse.,reminders.task.complete
commencer un sms a mon partenaire,messaging.message.send
capture my aerobics class,activity.aerobics.query
i'm starting my commute,device.memory.change
trives med stottepamindelser,help.reminder.show
comment fonctionne la connexion aux soins a distance,help.hearing_care_anywhere_connect.show
hvad kan jeg gore med den grundlaeggende app?,help.app_settings.show
setup a reminder,reminders.task.create
"peux-tu, j'aimerais diffuser maintenant",streaming.session.start
stop piping audio to my ears,streaming.session.stop
please by the time khan academy silence,sys.oos.fallback
"bitte, ich habe mein anderes horgerat verloren",help.find_my_hearing_aids.show
qu'est-ce qui est different dans le fait de prosperer ?,help.whats_new.show
bitte schalten sie den ton aus,device.volume.mute
mit venstre ore virker ikke godt,help.self_check.show
enregistrer ma course terminee,activity.run.query
je veux changer de memoire,device.memory.change
wie andere ich die lautstarke meiner gerate?,help.volume.show
je suis a la salle de sport maintenant,device.memory.change
can you dnn speech enhancement user guide,help.intelli_voice.show
seto,sys.oos.fallback
comment personnaliser mon son,help.customize.show
"s'il te plait, je ne trouve pas mon aide auditive appropriee",help.find_my_hearing_aids.show
how far do i have to walk?,activity.walk.query
how long to fully charge my hearing aid,help.battery.show
how do i access the cloud?,help.hearing_care_anywhere_connect.show
can you remind me to charge my phone everyday at 11:00 p.m.,reminders.task.create
"kan du takke for mit barn, da jeg var en lille pige med en bedstefar, der laerte mig hjertet af mit ansigt",sys.oos.fallback
trop calme,device.volume.increase
comment puis-je changer le nom du streamer tv ?,help.accessories.show
quel est mon controle de volume,help.volume.show
baisser le son,device.volume.decrease
"s'il te plait, baisse le son",device.volume.decrease
"wie viele schritte sind es noch, bis ich mein ziel erreiche?",activity.step.query
montre-moi l'aide de assistant thrive,help.voice_assistant.show
kan du saenke niveauet pa mine horeapparater,device.volume.decrease
zeig mir mein trainingsziel,activity.exercise.query
"pouvez-vous, il y a un probleme avec mon aide auditive droite",help.self_check.show
comment saurai-je quand mon professionnel a ajuste mes aides auditives ?,help.remote_programming.show
mon appareil auditif ne s'installe pas correctement,help.insert_device.show
muet active,device.volume.mute
quels gadgets sont compatibles,help.accessories.show
please setup reminder to take medicine at 1 p.m.,reminders.task.create
bitte erinnern sie mich an das abendessen um 15 uhr.,reminders.task.create
absolut ingen lyd tak,device.volume.mute
arrete que l'audio me vienne en aide,streaming.session.stop
can you at home,sys.oos.fallback
"bitte, ich kann mich nicht erinnern, wo mein linkes horgerat ist",help.find_my_hearing_aids.show
pick a better mode for this place,device.memory.change
"s'il vous plait, corrigez le code rapide de la recherche binaire",sys.oos.fallback
how do i access settings,help.home.show
how many steps have i walked,activity.step.query
comment puis-je regler le volume des acouphenes sur les aides auditives ?,help.tinnitus.show
please show me tinnitus settings,help.tinnitus.show
quelle est la bonne facon d'inserer mes aides auditives,help.insert_device.show
veuillez passer au personnel,device.memory.change
hvordan fungerer cros-senderen,help.wi_c_r_o_s.show
please switch to home,device.memory.change
je ne peux pas supporter a quel point c'est fort,device.volume.decrease
ne me laisse pas oublier de payer le loyer demain,reminders.task.create
