text,intent
what size battery does my hearing aid use,Help_Battery
can you search genesis,Default Fallback Intent
why is there static in my aids,Help_DeviceSettings
comment deconnecter mon aide auditive de mon telephone ?,Help_Pairing
"ist es zeit, meine horgerate aufzuladen?",Cmd.BatteryLevel
ich kann mein android-telefon nicht finden,Cmd.FindMyPhone
venligst nej lad vaere med at gore det.,Cmd.SendMessage - no
kan du ikke finde bose,Default Fallback Intent
"woher weiss ich, wann mein horgerateakustiker meine horgerate angepasst hat?",Help_RemoteProgramming
explain how voice control works,Help_VoiceAssistant
can i track heart rate during exercise,Help_HeartRate
kan du skifte til telefon,Cmd.MemoryChange
kannst du das wort maschine buchstabieren?,Default Fallback Intent
kan du senest pamindelse gjort.,reminders.complete
vis mit standtal,Cmd.ActivityStand
venligst pamindelse for i dag,reminders.add
le son retentit a nouveau s'il te plait,Cmd.VolumeUnmute
kan du skifte til personlig,Cmd.MemoryChange
comment puis-je regler le volume,Help_Volume
my hearing aids lost connection to the phone,Help_Pairing
stream my hearing to someone else,Help_HearShare
please there is a problem with my right hearing aid,Help_SelfCheck
saet venligst nummer to,Cmd.MemoryChange
where do i see words being said in real time?,Help_Transcribe
hjaelp til sprogoversaettelsesfunktionen,Help_Translate
peux-tu tirer vendredi,Default Fallback Intent
lautstarke des horgerats verringern,Cmd.VolumeDecrease
comment quitter le mode demo,Help_DemoMode
pairing aids on my thrive app,Help_Pairing
comment puis-je desactiver la sensibilite du double tapotement ?,Help_DeviceSettings
nudge me about this later,reminders.add
jeg har forlagt mine enheder,Help_FindMyHearingAids
can you switch to quiet,Cmd.MemoryChange
aide intellivoice,Help_IntelliVoice
hvordan har denne app aendret sig?,Help_WhatsNew
let the stream begin,Cmd.StreamingStart
wie stelle ich das programm auf diesen speicherort ein?,Help_MemoryOptions
hvordan saetter jeg mit hojre horeapparat ind i mine orer?,Help_InsertDevice
"kan du indstille en pamindelse om hundegang, gentag den hver dag kl. 9.00.",reminders.add
bitte verringern sie die lautstarke,Cmd.VolumeDecrease
iphone missing,Cmd.FindMyPhone
"afspille de beskeder, jeg har modtaget",Cmd.ListenMessage
skift venligst til gudstjeneste,Cmd.MemoryChange
konnen sie die hilfe selbst uberprufen?,Help_SelfCheck
wann wurde ich eine sms-benachrichtigung beenden?,Help_FallAlert
"konnen sie mich daran erinnern, heute abend sport zu treiben?",reminders.add
pourquoi mes aides auditives gauche ne fonctionnent-elles pas,Help_SelfCheck
broadcast a message,Cmd.SendMessage
hvad gor det at aendre hukommelse,Help_ChangingMemories
"kannst du das? und wenn die grosse eine kleine seitenstrasse ist, haben sie engel in die kirche geschickt",Default Fallback Intent
comment puis-je lancer une alerte manuelle ?,Help_FallAlert
hjaelp venligst med parring af enheder,Help_Pairing
how do i switch to music memory?,Help_ChangingMemories
what does engagement score mean?,Help_ThriveScore
can i pair a wearable microphone,Help_Accessories
comment saurai-je quand mon professionnel a ajuste mes aides auditives ?,Help_RemoteProgramming
"bitte, ich schwebe auf der strasse",Default Fallback Intent
i'm just saying i'm sorry i left for final when i thought i closed,Default Fallback Intent
hvor er mit modelnummer,Help_DeviceSettings
"was machen meine horgerate, wenn ich gesturzt bin?",Help_FallAlert
can you train setting,Cmd.MemoryChange
end the silence,Cmd.VolumeUnmute
please right here does not work,Help_SelfCheck
help for the constant ringing,Help_Tinnitus
connect to media audio,Cmd.StreamingStart
hvordan gendanner jeg mine horeapparatindstillinger?,Help_HearingCareAnywhereConnect
hvordan indstiller jeg min pulsgendannelse?,Help_HeartRateRecovery
how do i connect my hearing aids?,Help_Pairing
bitte stellen sie die erinnerung auf 5 minuten ein,reminders.add
hvor er appindstillingerne,Help_AppSettings
ecouter la tele avec mes aides auditives,Cmd.StreamingStart
list what you can help me with,Help_Home
kan du skifte indstilling til nummer et,Cmd.MemoryChange
kalorier ga,Cmd.ActivityWalk
kan du hjaelpe med problemer med ansigtsmasker,Help_MaskMode
"bitte, wohin bist du gegangen?",Default Fallback Intent
peux-tu me rappeler la recherche en nutrition demain a 8 heures.,reminders.add
hvad gor den smarte taletilstand,Help_IntelliVoice
hvordan far jeg mit hojre horeapparat til at streame,Help_Accessories
show app capabilities without hearing aids,Help_DemoMode
can you stop listening please ask you a question,Default Fallback Intent
did my daughter accept my hearshare invitation?,Help_HearShare
hvordan gor jeg det mere stille?,Help_Volume
minde mig om det,reminders.add
set reminder for me,reminders.add
bitte intelligente sprachbenutzeranleitung,Help_IntelliVoice
display my calorie total,Cmd.ActivityCalories
"s'il vous plait, aidez-moi a ameliorer la parole",Help_IntelliVoice
accessories help please,Help_Accessories
"hvordan tilpasser jeg, hvordan tingene lyder",Help_Customize
disconnect the television audio,Cmd.StreamingStop
turn it down a bit,Cmd.VolumeDecrease
remind me to charge my phone every day at 11:00 p.m.,reminders.add
mine orer kan ikke tale dette hamren,Cmd.VolumeDecrease
can i preview the adjustments made by the professional?,Help_RemoteProgramming
kan du indstille en pamindelse til kl.,reminders.add
hvordan justerer jeg min lydstyrke af tinnitus-lydstyrken pa horeapparaterne?,Help_Tinnitus
annuller lydafsendelse.,Cmd.SendMessage - no
please yeah just take a little off yeah,Default Fallback Intent
hvordan justerer jeg min tinnitusstoj i hjaelpemidlerne?,Help_Tinnitus
hvordan aktiverer jeg taleforbedring,Help_IntelliVoice
kick off my run tracking,Cmd.ActivityRun
"s'il te plait, rappelle-moi d'aller me coucher dans 5 minutes",reminders.add
comment ameliorer la parole,Help_IntelliVoice
bitte lass mich den fernseher horen,Cmd.StreamingStart
please change memory to number one,Cmd.MemoryChange
when should i use intellivoice,Help_IntelliVoice
how does the body score work?,Help_ThriveScore
please you want me to say i love you,Default Fallback Intent
help with battery questions,Help_Battery
"je ne peux pas manquer ce rendez-vous, rappelle-moi",reminders.add
where should i start,Help_Home
mon audiologiste peut-il regler mes aides auditives a distance,Help_RemoteProgramming
"s'il vous plait, aidez-moi avec le reglage du bruit blanc",Help_Tinnitus
please help with tinnitus masker adjustments on my aid,Help_Tinnitus
can you i lost my hearing aids. can you help me find them?,Help_FindMyHearingAids
help me find my iphone,Cmd.FindMyPhone
help me get started,Help_Home
when do i intercept a fall alert text message?,Help_FallAlert
stilhed,Cmd.VolumeMute
the charger isn't working,Help_Battery
combien de calories ai-je brule avec mes pas,Cmd.ActivityStep
donne-moi le texte de cette conversation,Cmd.TranscribeStart
how do i change the loudness on just one aid?,Help_Volume
detecter le telephone,Cmd.FindMyPhone
kan du indstille pamindelse om at tage medicin kl.,reminders.add
hjaelp til den delte lyttefunktion,Help_HearShare
help with the ipro score,Help_ThriveScore
wie setze ich meine rechten horgerate in meine ohren ein?,Help_InsertDevice
wann sollte ich intelligente stimme verwenden?,Help_IntelliVoice
cancel it,Cmd.SendMessage - no
stop piping audio to my ears,Cmd.StreamingStop
selbsttest ist fehlgeschlagen.,Help_SelfCheck
peux-tu chercher le telephone,Cmd.FindMyPhone
peux-tu telephoner avec pt ptt,Default Fallback Intent
commencer a sous-titrer,Cmd.TranscribeStart
hvor er cros balance-funktionen?,Help_WiCROS
hvor meget laengere skal jeg sta,Cmd.ActivityStand
it needs to be softer,Cmd.VolumeDecrease
"s'il te plait, change de direction, regarde-la",Default Fallback Intent
send a message to a person,Cmd.SendMessage
"hvordan ved jeg, hvornar audiologen justerede mine hjaelpemidler?",Help_RemoteProgramming
tidsplan pamindelser,reminders.add
bitte schliessen sie das richtige hilfsmittel an,Help_Pairing
hvor kan jeg se min wellness-score,Help_ThriveScore
have i run for an hour?,Cmd.ActivityRun
jeg kan ikke finde mit venstre horeapparat,Help_FindMyHearingAids
i need directions,Help_Home
hvordan fungerer intelligent stemme?,Help_IntelliVoice
tell me the battery percentage,Cmd.BatteryLevel
streame udsendelsen til mine enheder,Cmd.StreamingStart
sorg for at huske det i aften,reminders.add
peux-tu passer au programme numero un,Cmd.MemoryChange
konnen sie mein linkes horgerat ausschalten?,Cmd.VolumeMute
please remind me to work out,reminders.add
kan du vise mig mit staende mal,Cmd.ActivityStand
can i create my own custom memory?,Help_MemoryOptions
mes aides auditives deviennent-elles faibles ?,Cmd.BatteryLevel
help with changing memories on the phone,Help_ChangingMemories
please phone a friend,Default Fallback Intent
oplysninger om kropsscore,Help_ThriveScore
wie lange stehe ich schon?,Cmd.ActivityStand
oplysninger om ipro-score,Help_ThriveScore
what's the charge on my aids,Cmd.BatteryLevel
comment appairer mes aides auditives,Help_Pairing
quand puis-je intercepter un message texte d’alerte de chute ?,Help_FallAlert
help with the wellness score,Help_ThriveScore
i'd like to hear once more,Cmd.VolumeUnmute
jeg mistede mine hjaelpemidler,Help_FindMyHearingAids
kig efter mine horeapparater,Help_FindMyHearingAids
aide pour se deplacer entre les souvenirs,Help_ChangingMemories
lautstarke erhohen,Cmd.VolumeIncrease
how do i reduce noise with edge mode?,Help_EdgeMode
guide me on customizing sound,Help_Customize
jusqu'ou ai-je parcouru du velo,Cmd.ActivityCycle
j'aimerais que les choses soient plus calmes,Cmd.VolumeDecrease
hvordan far jeg en bedre wellness-score?,Help_ThriveScore
veuillez definir le programme pour vous entrainer,Cmd.MemoryChange
wo soll ich eine manuelle warnung auslosen?,Help_FallAlert
peux-tu m'aider a me rappeler d'appeler bebe demain a 9 heures,reminders.add
"peux-tu souhaiter que tu sois avec moi, il y a tellement de monde sur leur john's pass que tu ne trouves pas de place de parking",Default Fallback Intent
i've misplaced both my aids,Help_FindMyHearingAids
pourquoi je n'entends pas les gens masques,Help_MaskMode
hvor mange skridt har jeg taget i denne maned?,Cmd.ActivityStep
hvorfor er der statisk i mine hjaelpemidler,Help_DeviceSettings
what's the right way to insert my aids,Help_InsertDevice
"ved du, hvor de har checken, vi skal skifte for at saette ind der. det er fint.",Default Fallback Intent
jeg kan ikke forsta appen,Help_Home
give me text of this conversation,Cmd.TranscribeStart
how many hours of charge remain,Cmd.BatteryLevel
forklare lydstyrkekontrollerne,Help_Volume
how to see my weekly eviorment goals?,Help_Health
aide avec les ajustements du masque d'acouphenes dans mes aides auditives,Help_Tinnitus
veuillez changer le parametre en numero deux,Cmd.MemoryChange
find my handset,Cmd.FindMyPhone
c'est inconfortablement bruyant,Cmd.VolumeDecrease
ma jeg omdobe mine minder,Help_MemoryOptions
assurez-vous que je ne manque pas mon rendez-vous,reminders.add
hjaelpe med tinnitusmaskerjusteringer pa mine hjaelpemidler,Help_Tinnitus
mind mig venligst om at reservere en parkeringsplads til mit karnevalskrydstogt,reminders.add
comment puis-je changer le volume uniquement sur l'aide gauche ?,Help_Volume
saet venligst program til tilbedelse,Cmd.MemoryChange
"s'il vous plait, j'ai recu une tonne de recommandations entierement sans fil",Default Fallback Intent
show me how this works,Help_Home
how do i customize the aid?,Help_Customize
hvor mange forbraendte kalorier i dag,Cmd.ActivityCalories
ou puis-je trouver la tele ici,Help_HearingCareAnywhereConnect
wie stelle ich meinen noise masker in meinen hilfsmitteln ein?,Help_Tinnitus
explique-moi l'application,Help_Home
bekraeftende send det,Cmd.SendMessage - yes
"bitte wechseln sie, schauen sie sich sie an",Default Fallback Intent
guide me on volume adjustment,Help_Volume
enregistrer cette seance de velo,Cmd.ActivityCycle
what's my remaining charge?,Cmd.BatteryLevel
"s'il te plait, change de main, cherie",Default Fallback Intent
push the level higher,Cmd.VolumeIncrease
kann ich mir die vom fachmann vorgenommenen anpassungen anhoren?,Help_RemoteProgramming
kan du ikke sende.,Cmd.SendMessage - no
peux-tu eteindre l'alarme,Default Fallback Intent
calories aerobic,Cmd.ActivityAerobics
how does mask mode work,Help_MaskMode
faire savoir quelque chose a ma famille,Cmd.SendMessage
how do i adjust the volume on my remote mic?,Help_Accessories
kan det vaere mindre hojt,Cmd.VolumeDecrease
wie kann ich meine wochentlichen umgebungsziele sehen?,Help_Health
please locate my hearing aid,Help_FindMyHearingAids
please enable right hearing aid,Cmd.VolumeUnmute
commencer mon entrainement d'aerobic,Cmd.ActivityAerobics
kan du hverdagshukommelse,Cmd.MemoryChange
kannst du levitar eine sms schreiben?,Default Fallback Intent
help for speech to text,Help_Transcribe
peux-tu passer au mode personnel,Cmd.MemoryChange
"s'il te plait, rappelle-moi demain a 9 heures.",reminders.add
konnen sie kalorien trainieren?,Cmd.ActivityExercise
dutch translation,Cmd.TranslationStart
"forklare, hvordan du flytter mellem mine programmer",Help_ChangingMemories
pairing aids on my app,Help_Pairing
"kan du fortaelle mig, hvor meget jeg skylder, du ville vaere pa espanol",Cmd.TranslationStart
das gehor verringern,Cmd.VolumeDecrease
konnen sie mein linkes horgerat leiser stellen?,Cmd.VolumeDecrease
set something to remind me tomorrow,reminders.add
explain the self check feature,Help_SelfCheck
bitte helfen sie mir bei der anpassung des larmreizes,Help_Tinnitus
what's my battery life?,Cmd.BatteryLevel
fungerer begge mine horeapparater korrekt,Help_SelfCheck
hvordan justerer jeg min tinnitusmasker pa mine hjaelpemidler?,Help_Tinnitus
"s'il te plait, passe a la foule",Cmd.MemoryChange
load my normal configuration,Cmd.MemoryChange
je dois deconnecter les aides auditives du telephone,Help_Pairing
kan du indstille hukommelsen til stoj,Cmd.MemoryChange
bitte zeigen sie mir meine laufgeschichte?,Cmd.ActivityWalk
hvor langt skal jeg ride for at na mit mal?,Cmd.ActivityCycle
change my memory,Cmd.MemoryChange
jeg gik lige ind i kirken,Cmd.MemoryChange
wie kann ich die lautstarke der hilfsmittel zurucksetzen?,Help_Volume
how do i change memories on my hearing aids?,Help_ChangingMemories
allez-y et envoyez,Cmd.SendMessage - yes
kan du spille jeg baerer den,Default Fallback Intent
"s'il te plait, pas vu beaucoup de liquide de ce cote",Default Fallback Intent
montre-moi mon nombre de pas ?,Cmd.ActivityStep
"s'il vous plait, aidez-moi a changer de programme d'acouphene",Help_Tinnitus
can i use telehear,Help_HearingCareAnywhereConnect
puis-je regler mes aides auditives a distance,Help_HearingCareAnywhereConnect
how do i wash my hearing aid?,Help_CleanCare
bitte erinnern sie mich jeden freitag um 19 uhr an die prufungen.,reminders.add
jeg skal parre mit horeapparat til min telefon,Help_Pairing
ping my hearing aids,Help_FindMyHearingAids
hvordan gemmer jeg mine indstillinger online,Help_HearingCareAnywhereConnect
fire off a text to a contact,Cmd.SendMessage
note ca pour moi,reminders.add
